TSid,createdBy,dataSetName,siteName,countryOcean,lat,lon,elevation,pub1_year,pub1_authors,pub1_title,pub1_journal,pub1_pages,pub1_issue,pub1_volume,pub1_citeKey,pub1_doi,pub2_doi,originalDataUrl,neotomaDatasetId,archiveType,proxyGeneral,proxy,proxyDetail,calibration_method,calibration_seasonality,paleoDataNotes,variableName,units,datum,climateVariable,climateVariableDetail,seasonality,seasonGeneral,meanHoloceneValue,direction,minYear,maxYear,medianHoloceneResolution,agesPerKyr,otherAgesPerKyr,inCompilation,inThisCompilation,QC Certification,QC comments,link to lipdverse,Remaining issues,changelogNotes
RwsnEN3SLKp_SST_from_planktic0x2Ed18O,matlab,M77_2_056_5,M77_2_056_5,,-3.7498,-81.1247,-367,2015,"Nuernberg, Dirk",Sea surface and subsurface circulation dynamics off equatorial Peru during the last ~17 kyr,Paleoceanography,,7,30,,10.1002/2014PA002706,10.1016/j.quascirev.2013.06.021,10.1594/PANGAEA.848847,,MarineSediment,,,,,,"SST calculated from d18O (TSid=RwsnEN3SLKp) using the bayfoxm program bayfox_predict.  Parameters: prior_mean=23.5778, prior_std=10, species=ruber, bayes=unspecified;  For d18osw, values are specified to change through time, and are calculated using the getvardelo.m program from Jess Tierney, based on the modern value of d18osw (0.27088) for the archive location and using the ages",SST_from_planktic0x2Ed18O,degC,,,,,,24.16693155,,4170,13080,110,1.404853129,0.1277139208,,TRUE,,,http://lipdverse.org/test/0_16_0/M77_2_056_5.html,,
RsGueF5Ezuc_SST_from_planktic0x2EMgCa,matlab,M77_2_056_5,M77_2_056_5,,-3.7498,-81.1247,-367,2015,"Nuernberg, Dirk",Sea surface and subsurface circulation dynamics off equatorial Peru during the last ~17 kyr,Paleoceanography,,7,30,,10.1002/2014PA002706,10.1016/j.quascirev.2013.06.021,10.1594/PANGAEA.848847,,MarineSediment,,,,,,"SST calculated from Mg/Ca (TSid=RsGueF5Ezuc) using the BAYMAG program baymag_predict.  Parameters: omega=1.1672, clean=1, species=ruber, pstd=10, varargin=unspecified;  For salinity and pH, values are specified to change through time, and are calculated using the get_phsal program from Jess Tierney, based on modern values of salinity (34.2657) and pH (7.9461) for the archive location and using the ages",SST_from_planktic0x2EMgCa,degC,,,,,,23.54895,,3080,13080,110,1.233183857,0.1121076233,,TRUE,,,http://lipdverse.org/test/0_16_0/M77_2_056_5.html,,
NAm2kHydro244,matlab,MD99-2256.Jennings.2015,MD99-2256,Atlantic Ocean>North Atlantic Ocean,64.3032,-24.2067,-246,2015,"Jennings, Anne; Andrews, John; Pearce, Christof; Wilson, Lindsay;   lfasd _tttir, S _d _s","Detrital carbonate peaks on the Labrador shelf, a 13   7 ka template for freshwater forcing from the Hudson Strait outlet of the Laurentide Ice Sheet into the subpolar gyre",Quaternary Science Reviews,62   80,,,,10.1016/j.marmicro.2010.08.002,,www.ncdc.noaa.gov/paleo/study/15444,,MarineSediment,,foraminifera,,,,; paleoData_proxy changed - was originally Foram,SBT,degC,,T,sea@surface,annual,annual,8.566611111,positive,-43,11333,90.3,1.933895921,0,Tverse,TRUE,,,http://lipdverse.org/test/0_16_0/MD99-2256.Jennings.2015.html,,
LPD6e872195,matlab,MD99-2256.Jennings.2015,MD99-2256,Atlantic Ocean>North Atlantic Ocean,64.3032,-24.2067,-246,2015,"Jennings, Anne; Andrews, John; Pearce, Christof; Wilson, Lindsay;   lfasd _tttir, S _d _s","Detrital carbonate peaks on the Labrador shelf, a 13   7 ka template for freshwater forcing from the Hudson Strait outlet of the Laurentide Ice Sheet into the subpolar gyre",Quaternary Science Reviews,62   80,,,,10.1016/j.marmicro.2010.08.002,,www.ncdc.noaa.gov/paleo/study/15444,,MarineSediment,other microfossil,foraminifera,assemblage,maximum likehood,,,temperature,degC,abs,T,sea@surface,annual,annual,12.71761905,positive,-43,11333,90.3,1.933895921,0,Temp12k,TRUE,"AdV, OC",planktic foraminifer may reflect subsurface,http://lipdverse.org/test/0_16_0/MD99-2256.Jennings.2015.html,,
PYTBX955XJ2,matlab,MD99-2256.Jennings.2015,MD99-2256,Atlantic Ocean>North Atlantic Ocean,64.3032,-24.2067,-246,2015,"Jennings, Anne; Andrews, John; Pearce, Christof; Wilson, Lindsay;   lfasd _tttir, S _d _s","Detrital carbonate peaks on the Labrador shelf, a 13   7 ka template for freshwater forcing from the Hudson Strait outlet of the Laurentide Ice Sheet into the subpolar gyre",Quaternary Science Reviews,62   80,,,,10.1016/j.marmicro.2010.08.002,,www.ncdc.noaa.gov/paleo/study/15444,,MarineSediment,,benthic foraminifers,,,,,temperature,degC,abs,T,SBT,annual,,8.566611111,,-43,11333,90.3,1.933895921,0,Tverse,TRUE,AdV,Chronology ok but benthic (deep water) record,http://lipdverse.org/test/0_16_0/MD99-2256.Jennings.2015.html,,
M2Lhx2fpxbnP,unknown,Myrtle.Janssen.1968,Myrtle,North America>United States Of America>Minnesota,47.98,-93.39,393,1968,"Janssen, C. R.",Myrtle Lake: A late- and post-glacial pollen diagram from northern Minnesota,Canadian Journal of Botany,1397   1408,11,46,79NBDJ5X,10.1139/b68-190,10.1038/nature25464,,10.21233/N3293W,LakeSediment,pollen,pollen,assemblage,MAT,,,temperature,degC,abs,T,air@surface,warmest month,summer+,19.77438806,positive,28,10934,138.5,0.4584632312,0,Temp12k,TRUE,TB,,http://lipdverse.org/test/0_16_0/Myrtle.Janssen.1968.html,,
M2Lbxbdp2r2P,unknown,Myrtle.Janssen.1968,Myrtle,North America>United States Of America>Minnesota,47.98,-93.39,393,1968,"Janssen, C. R.",Myrtle Lake: A late- and post-glacial pollen diagram from northern Minnesota,Canadian Journal of Botany,1397   1408,11,46,79NBDJ5X,10.1139/b68-190,10.1038/nature25464,,10.21233/N3293W,LakeSediment,pollen,pollen,assemblage,MAT,,,temperature,degC,abs,T,air@surface,coldest month,winter+,-13.52734328,positive,28,10934,138.5,0.4584632312,0,Temp12k,TRUE,TB,,http://lipdverse.org/test/0_16_0/Myrtle.Janssen.1968.html,,
M2Lryhea56aP,unknown,Myrtle.Janssen.1968,Myrtle,North America>United States Of America>Minnesota,47.98,-93.39,393,1968,"Janssen, C. R.",Myrtle Lake: A late- and post-glacial pollen diagram from northern Minnesota,Canadian Journal of Botany,1397   1408,11,46,79NBDJ5X,10.1139/b68-190,10.1038/nature25464,,10.21233/N3293W,LakeSediment,pollen,pollen,assemblage,MAT,,,temperature,degC,abs,T,air@surface,annual,annual,4.368164179,positive,28,10934,138.5,0.4584632312,0,Temp12k,TRUE,TB,,http://lipdverse.org/test/0_16_0/Myrtle.Janssen.1968.html,,
M2L955k1lpfP,unknown,Myrtle.Janssen.1968,Myrtle,North America>United States Of America>Minnesota,47.98,-93.39,393,1968,"Janssen, C. R.",Myrtle Lake: A late- and post-glacial pollen diagram from northern Minnesota,Canadian Journal of Botany,1397   1408,11,46,79NBDJ5X,10.1139/b68-190,10.1038/nature25464,,10.21233/N3293W,LakeSediment,,pollen,,MAT,,,precipitation,mm,,P,@surface,annual,annual,744.7910299,,28,10934,138.5,0.4584632312,0,,TRUE,JM,,http://lipdverse.org/test/0_16_0/Myrtle.Janssen.1968.html,,
WEB1b8fd351,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,BSi,percent,,,,,,4.513896552,,263.5,7331.82,85.48,1.697716006,0.1414763338,,TRUE,,,http://lipdverse.org/test/0_16_0/TN062-0550.Barron.2018.html,,
WEBc019f917,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,BSI_regime,percent,,,,,,4.493356322,,263.5,7331.82,85.48,1.697716006,0.1414763338,,TRUE,,,http://lipdverse.org/test/0_16_0/TN062-0550.Barron.2018.html,,
WEB3291d830,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,TOC,percent,,,,,,-343.7600575,,263.5,7331.82,85.48,1.697716006,0.1414763338,,TRUE,,,http://lipdverse.org/test/0_16_0/TN062-0550.Barron.2018.html,,
WEBf0918d86,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,TN,percent,,,,,,-344.6904023,,263.5,7331.82,85.48,1.697716006,0.1414763338,,TRUE,,,http://lipdverse.org/test/0_16_0/TN062-0550.Barron.2018.html,,
WEBf33edba5,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,NC,,,,,,,-344.7112299,,263.5,7331.82,85.48,1.697716006,0.1414763338,,TRUE,,,http://lipdverse.org/test/0_16_0/TN062-0550.Barron.2018.html,,
WEB3909c600,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,d13C,permil,,,,,,-367.9487701,,263.5,7331.82,85.48,1.697716006,0.1414763338,,TRUE,,,http://lipdverse.org/test/0_16_0/TN062-0550.Barron.2018.html,,
WEBa7114cc3,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,d15N,permil,,,,,,-340.4058621,,263.5,7331.82,85.48,1.697716006,0.1414763338,,TRUE,,,http://lipdverse.org/test/0_16_0/TN062-0550.Barron.2018.html,,
WEBe8c80314,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,depthRange,cm,,,,,,,,,,85.48,,,,TRUE,,,http://lipdverse.org/test/0_16_0/TN062-0550.Barron.2018.html,,
WEB5f263302,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,Calibrated,,,,,,,,,,,85.48,,,,TRUE,,,http://lipdverse.org/test/0_16_0/TN062-0550.Barron.2018.html,,
WEBe7dad2eb,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,pollen,pollen,assemblage,,,,Picea,percent,,T,air@surface,winter,winterOnly,6.71283908,positive,263.5,7331.82,85.48,1.697716006,0.1414763338,Temp12k,TRUE,"TB, LJ",this is a marine sediment record with terrestrial pollen. The reconstruction is therefore not necessarily representative of the precise location,http://lipdverse.org/test/0_16_0/TN062-0550.Barron.2018.html,,
WEBa93dede4,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,pollen,,,,,Sequoia,percent,,M,upwelling/coastal fog,not specified,,28.09627586,positive,263.5,7331.82,85.48,1.697716006,0.1414763338,,TRUE,,,http://lipdverse.org/test/0_16_0/TN062-0550.Barron.2018.html,,
WEB49245d00,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,pollen,,,,,Quercus,percent,,M,eff,Summer,,11.29304598,negative,263.5,7331.82,85.48,1.697716006,0.1414763338,,TRUE,,,http://lipdverse.org/test/0_16_0/TN062-0550.Barron.2018.html,,
WEBeb8b7a07,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,pollen,,,,,Alnus,percent,,M,,not specified,,15.46857471,positive,263.5,7331.82,85.48,1.697716006,0.1414763338,,TRUE,,,http://lipdverse.org/test/0_16_0/TN062-0550.Barron.2018.html,,
WEB7439db68,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,depthRange,cm,,,,,,833.8712871,,221.64,7333.1,68.82,1.687417211,0.1406181009,,TRUE,,,http://lipdverse.org/test/0_16_0/TN062-0550.Barron.2018.html,,
WEB1edd6bbb,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,Calibrated,,,,,,,,,,,68.82,,,,TRUE,,,http://lipdverse.org/test/0_16_0/TN062-0550.Barron.2018.html,,
WEB05d286cd,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,Fragilariopsis,percent,,,,,,7.482178218,,221.64,7333.1,68.82,1.687417211,0.1406181009,,TRUE,,,http://lipdverse.org/test/0_16_0/TN062-0550.Barron.2018.html,,
WEBafc93b60,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,depthRange,cm,,,,,,-1.393939394,,220,6300,140,1.973684211,0.1644736842,,TRUE,,,http://lipdverse.org/test/0_16_0/TN062-0550.Barron.2018.html,,
WEB173a177b,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,,,,,,Calibrated,,,,,,,,,,,140,,,,TRUE,,,http://lipdverse.org/test/0_16_0/TN062-0550.Barron.2018.html,,
WEB47918ab8,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,diatom,,,,,Dc_stapedia,percent,,upwelling,,Summer,,19.07409091,negative,220,6300,140,1.973684211,0.1644736842,,TRUE,,,http://lipdverse.org/test/0_16_0/TN062-0550.Barron.2018.html,,
WEB5e293c85,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,diatom,,,,,Dc_stapedia_aspinosa,percent,,upwelling,,Summer,,0,negative,220,6300,140,1.973684211,0.1644736842,,TRUE,,,http://lipdverse.org/test/0_16_0/TN062-0550.Barron.2018.html,,
WEBfd6711c4,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,diatom,,,,,Dc_stapedia_spinosa,percent,,upwelling,,Summer,,4.01230303,negative,220,6300,140,1.973684211,0.1644736842,,TRUE,,,http://lipdverse.org/test/0_16_0/TN062-0550.Barron.2018.html,,
WEB773c247c,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,diatom,,,,,total_Dc_stapedia,percent,,upwelling,,Summer,,23.08642424,negative,220,6300,140,1.973684211,0.1644736842,,TRUE,,,http://lipdverse.org/test/0_16_0/TN062-0550.Barron.2018.html,,
WEBd49b515b,matlab,TN062-0550.Barron.2018,TN062-0550,Pacific Ocean>North Pacific Ocean,40.8656,-124.573,-569,2018,"Barron, John A.; Bukry, David; Heusser, Linda E.; Addison, Jason A.; Alexander, Clark R.","High-resolution climate of the past   _7300 years of coastal northernmost California: Results from diatoms, silicoflagellates, and pollen",Quaternary International,109   119,,469,S4IFMCS6,10.1016/j.quaint.2016.10.039,,this compilation,not in Neotoma,MarineSediment,,diatom,,,,,S_speculum_var_minutus,percent,,upwelling,,Summer,,40.60006061,positive,220,6300,140,1.973684211,0.1644736842,,TRUE,,,http://lipdverse.org/test/0_16_0/TN062-0550.Barron.2018.html,,
WEB01d81cae,lipd.net,WhitePond.Krause.2019,White Pond,North America>United States Of America>South Carolina,34.168,-80.7767,1.5,2019,"Krause, Teresa R.; Russell, James M.; Zhang, Rui; Williams, John W.; Jackson, Stephen T.","Late Quaternary vegetation, climate, and fire history of the southeast Atlantic Coastal Plain based on a 30,000-yr multi-proxy record from White Pond, South Carolina, USA",Quaternary Research,861   880,2,91,2G8DCWPD,10.1017/qua.2018.95,,,,LakeSediment,,,,,,,brGDGT,peak area,,,,,,385426.0167,,0,20984.8,211.5,0.5833333333,0,,TRUE,,,http://lipdverse.org/test/0_16_0/WhitePond.Krause.2019.html,,
WEB8f6b7fbe,lipd.net,WhitePond.Krause.2019,White Pond,North America>United States Of America>South Carolina,34.168,-80.7767,1.5,2019,"Krause, Teresa R.; Russell, James M.; Zhang, Rui; Williams, John W.; Jackson, Stephen T.","Late Quaternary vegetation, climate, and fire history of the southeast Atlantic Coastal Plain based on a 30,000-yr multi-proxy record from White Pond, South Carolina, USA",Quaternary Research,861   880,2,91,2G8DCWPD,10.1017/qua.2018.95,,,,LakeSediment,,,,,,,brGDGTIIIa,peak area,,,,,,2133941.086,,0,20984.8,211.5,0.5833333333,0,,TRUE,,,http://lipdverse.org/test/0_16_0/WhitePond.Krause.2019.html,,
WEB6e9ae6d9,lipd.net,WhitePond.Krause.2019,White Pond,North America>United States Of America>South Carolina,34.168,-80.7767,1.5,2019,"Krause, Teresa R.; Russell, James M.; Zhang, Rui; Williams, John W.; Jackson, Stephen T.","Late Quaternary vegetation, climate, and fire history of the southeast Atlantic Coastal Plain based on a 30,000-yr multi-proxy record from White Pond, South Carolina, USA",Quaternary Research,861   880,2,91,2G8DCWPD,10.1017/qua.2018.95,,,,LakeSediment,,,,,,,brGDGTIIIb,peak area,,,,,,-999,,0,20984.8,211.5,0.5833333333,0,,TRUE,,,http://lipdverse.org/test/0_16_0/WhitePond.Krause.2019.html,,
WEB7df5f154,lipd.net,WhitePond.Krause.2019,White Pond,North America>United States Of America>South Carolina,34.168,-80.7767,1.5,2019,"Krause, Teresa R.; Russell, James M.; Zhang, Rui; Williams, John W.; Jackson, Stephen T.","Late Quaternary vegetation, climate, and fire history of the southeast Atlantic Coastal Plain based on a 30,000-yr multi-proxy record from White Pond, South Carolina, USA",Quaternary Research,861   880,2,91,2G8DCWPD,10.1017/qua.2018.95,,,,LakeSediment,,,,,,,brGDGT,peak area,,,,,,-999,,0,20984.8,211.5,0.5833333333,0,,TRUE,,,http://lipdverse.org/test/0_16_0/WhitePond.Krause.2019.html,,
WEB18a35b4b,lipd.net,WhitePond.Krause.2019,White Pond,North America>United States Of America>South Carolina,34.168,-80.7767,1.5,2019,"Krause, Teresa R.; Russell, James M.; Zhang, Rui; Williams, John W.; Jackson, Stephen T.","Late Quaternary vegetation, climate, and fire history of the southeast Atlantic Coastal Plain based on a 30,000-yr multi-proxy record from White Pond, South Carolina, USA",Quaternary Research,861   880,2,91,2G8DCWPD,10.1017/qua.2018.95,,,,LakeSediment,,,,,,,brGDGTIia,peak area,,,,,,8863906.303,,0,20984.8,211.5,0.5833333333,0,,TRUE,,,http://lipdverse.org/test/0_16_0/WhitePond.Krause.2019.html,,
WEB29094b2a,lipd.net,WhitePond.Krause.2019,White Pond,North America>United States Of America>South Carolina,34.168,-80.7767,1.5,2019,"Krause, Teresa R.; Russell, James M.; Zhang, Rui; Williams, John W.; Jackson, Stephen T.","Late Quaternary vegetation, climate, and fire history of the southeast Atlantic Coastal Plain based on a 30,000-yr multi-proxy record from White Pond, South Carolina, USA",Quaternary Research,861   880,2,91,2G8DCWPD,10.1017/qua.2018.95,,,,LakeSediment,,,,,,,brGDGTIib,peak area,,,,,,350622.3444,,0,20984.8,211.5,0.5833333333,0,,TRUE,,,http://lipdverse.org/test/0_16_0/WhitePond.Krause.2019.html,,
WEBb544332e,lipd.net,WhitePond.Krause.2019,White Pond,North America>United States Of America>South Carolina,34.168,-80.7767,1.5,2019,"Krause, Teresa R.; Russell, James M.; Zhang, Rui; Williams, John W.; Jackson, Stephen T.","Late Quaternary vegetation, climate, and fire history of the southeast Atlantic Coastal Plain based on a 30,000-yr multi-proxy record from White Pond, South Carolina, USA",Quaternary Research,861   880,2,91,2G8DCWPD,10.1017/qua.2018.95,,,,LakeSediment,,,,,,,brGDGT,asdasd,,,,,,76880.81389,,0,20984.8,211.5,0.5833333333,0,,TRUE,,,http://lipdverse.org/test/0_16_0/WhitePond.Krause.2019.html,,
WEB00b8ca8d,lipd.net,WhitePond.Krause.2019,White Pond,North America>United States Of America>South Carolina,34.168,-80.7767,1.5,2019,"Krause, Teresa R.; Russell, James M.; Zhang, Rui; Williams, John W.; Jackson, Stephen T.","Late Quaternary vegetation, climate, and fire history of the southeast Atlantic Coastal Plain based on a 30,000-yr multi-proxy record from White Pond, South Carolina, USA",Quaternary Research,861   880,2,91,2G8DCWPD,10.1017/qua.2018.95,,,,LakeSediment,,,,,,,brGDGTIa,peak aream2,,,,,,36467355.36,,0,20984.8,211.5,0.5833333333,0,,TRUE,,,http://lipdverse.org/test/0_16_0/WhitePond.Krause.2019.html,,
WEBda8d7b6b,lipd.net,WhitePond.Krause.2019,White Pond,North America>United States Of America>South Carolina,34.168,-80.7767,1.5,2019,"Krause, Teresa R.; Russell, James M.; Zhang, Rui; Williams, John W.; Jackson, Stephen T.","Late Quaternary vegetation, climate, and fire history of the southeast Atlantic Coastal Plain based on a 30,000-yr multi-proxy record from White Pond, South Carolina, USA",Quaternary Research,861   880,2,91,2G8DCWPD,10.1017/qua.2018.95,,,,LakeSediment,,,,,,,brGDGTIb,peak area,,,,,,2285508.964,,0,20984.8,211.5,0.5833333333,0,,TRUE,,,http://lipdverse.org/test/0_16_0/WhitePond.Krause.2019.html,,
