TSid,createdBy,dataSetName,siteName,countryOcean,lat,lon,elevation,pub1_doi,pub2_doi,originalDataUrl,neotomaDatasetId,archiveType,proxyGeneral,proxy,proxyDetail,calibration_method,calibration_seasonality,paleoDataNotes,variableName,units,datum,climateVariable,seasonality,seasonGeneral,meanHoloceneValue,direction,minYear,maxYear,medianHoloceneResolution,agesPerKyr,otherAgesPerKyr,inCompilation,QC Certification,QC comments,link to lipdverse,Remaining issues
Rk6g77i0QJB,PalMod2LiPD,GIK17961_2,GIK17961_2,,8.5067,112.3317,-1795,10.1016/S0025-3227(98)00182-0,10.1029/1998PA900015,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.91,,0,142.29,,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK17961_2.html,
RxPah8WKsDm,PalMod2LiPD,GIK17961_2,GIK17961_2,,8.5067,112.3317,-1795,10.1016/S0025-3227(98)00182-0,10.1029/1998PA900015,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-0.06,,0,142.29,,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK17961_2.html,
Reieh1v4pgT,PalMod2LiPD,GIK17961_2,GIK17961_2,,8.5067,112.3317,-1795,10.1016/S0025-3227(98)00182-0,10.1029/1998PA900015,,,marine sediment,,,,,,it is  likely that these are the same as reported by Pelejero et al (retrieval 6) even though the depths are different. The calibration in Wang et al is obviously wrong so can't calculate UK37 values,surface.temp,degC,,,,,24.92,,0,142.29,,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK17961_2.html,
RwJLAYfrmjt,PalMod2LiPD,GIK17961_2,GIK17961_2,,8.5067,112.3317,-1795,10.1016/S0025-3227(98)00182-0,10.1029/1998PA900015,,,marine sediment,,,,,,,UK37,,,,,,0.916496063,,0,142.29,0.77,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK17961_2.html,
Rts88bbpHkq,PalMod2LiPD,GIK17961_2,GIK17961_2,,8.5067,112.3317,-1795,10.1016/S0025-3227(98)00182-0,10.1029/1998PA900015,,,marine sediment,,,,,,,surface.temp,degC,,,,,26.6,,0,142.29,0.77,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK17961_2.html,
Re9YDmL9mn5,PalMod2LiPD,GIK17961_2,GIK17961_2,,8.5067,112.3317,-1795,10.1016/S0025-3227(98)00182-0,10.1029/1998PA900015,,,marine sediment,,,,,,,surface.temp,degC,,,,,26.44173228,,0,142.29,0.77,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK17961_2.html,
RQDihKaoBhq,PalMod2LiPD,GIK17961_2,GIK17961_2,,8.5067,112.3317,-1795,10.1016/S0025-3227(98)00182-0,10.1029/1998PA900015,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,-2.32,,0,142.29,,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK17961_2.html,
RdTsaqsy6rj,PalMod2LiPD,GIK17961_2,GIK17961_2,,8.5067,112.3317,-1795,10.1016/S0025-3227(98)00182-0,10.1029/1998PA900015,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,1.25,,0,142.29,,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK17961_2.html,
REsyXkYHoR7,PalMod2LiPD,GIK18471_1,GIK18471_1,,-9.3665,129.983,-485,10.1016/j.palaeo.2016.09.010,,,,marine sediment,,,,,,samples split for isotope and MgCa,benthic.MgCa,mmol_mol,,,,,1.169115044,,1.496,133.24,0.804,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK18471_1.html,
RUQO95e4QWV,PalMod2LiPD,GIK18471_1,GIK18471_1,,-9.3665,129.983,-485,10.1016/j.palaeo.2016.09.010,,,,marine sediment,,,,,,samples split for isotope and MgCa,benthic.d18O,permil PDB,,,,,3.292336449,,1.496,133.24,0.8545,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK18471_1.html,
RvJfk3AX6BE,PalMod2LiPD,GIK18471_1,GIK18471_1,,-9.3665,129.983,-485,10.1016/j.palaeo.2016.09.010,,,,marine sediment,,,,,,conversion to H. elegans: + 0.62,benthic.d18O,permil PDB,,,,,2.722424242,,1.496,133.24,0.656,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK18471_1.html,
RhTxsv6prq4,PalMod2LiPD,GIK18471_1,GIK18471_1,,-9.3665,129.983,-485,10.1016/j.palaeo.2016.09.010,,,,marine sediment,,,,,,,deep.temp,degC,,,,,9.349107143,,1.496,133.24,0.81,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK18471_1.html,
RV4R9jeM2nH,PalMod2LiPD,GIK18471_1,GIK18471_1,,-9.3665,129.983,-485,10.1016/j.palaeo.2016.09.010,,,,marine sediment,,,,,,samples split for isotope and MgCa,planktonic.MgCa,mmol_mol,,,,,4.217142857,,1.496,133.24,0.763,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK18471_1.html,
RM2frp6tckF,PalMod2LiPD,GIK18471_1,GIK18471_1,,-9.3665,129.983,-485,10.1016/j.palaeo.2016.09.010,,,,marine sediment,,,,,,samples split for isotope and MgCa,planktonic.d18O,permil PDB,,,,,-1.870522388,,1.496,133.24,0.766,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK18471_1.html,
ROsrm2ajM6Q,PalMod2LiPD,GIK18471_1,GIK18471_1,,-9.3665,129.983,-485,10.1016/j.palaeo.2016.09.010,,,,marine sediment,,,,,,,surface.temp,degC,,,,,26.65466165,,1.496,133.24,0.763,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK18471_1.html,
RrMQqcoIv7F,PalMod2LiPD,GIK23258_2,GIK23258_2,,74.9981,13.9685,-1768,10.1111/j.1502-3885.2003.tb01227.x,10.1016/S0146-6380(03)00084-6,,,marine sediment,,,,,,"Relative to the planktic d18O record the injections ofreworked benthic foraminifera resulted in an apparentdelay of the benthic d18O signal o fC. wuellerstorfi in the Early Holocene, where Younger Dryas-style high values of 3.95–4.15% persisted until 9800 cal. yr BP (230 cm depth; for comparison, the d18O level of glacial Norwegian Sea Overflow water was 4.2–4.9%). Only over the last 9200 yr BP (top 190 cm core depth) did the benthic d18O values reach 3.5–3.7%, characteristic of the Holocene, as corroborated by high benthic d13Cvalues of 1.2–1.6% (Fig. 4)",benthic.d13C,permil PDB,,,,,0.9428767123,,0.698,13.9871,0.02525,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23258_2.html,
RexoNrQU7y4,PalMod2LiPD,GIK23258_2,GIK23258_2,,74.9981,13.9685,-1768,10.1111/j.1502-3885.2003.tb01227.x,10.1016/S0146-6380(03)00084-6,,,marine sediment,,,,,,"Relative to the planktic d18O record the injections ofreworked benthic foraminifera resulted in an apparentdelay of the benthic d18O signal o fC. wuellerstorfi in the Early Holocene, where Younger Dryas-style high values of 3.95–4.15% persisted until 9800 cal. yr BP (230 cm depth; for comparison, the d18O level of glacial Norwegian Sea Overflow water was 4.2–4.9%). Only over the last 9200 yr BP (top 190 cm core depth) did the benthic d18O values reach 3.5–3.7%, characteristic of the Holocene, as corroborated by high benthic d13Cvalues of 1.2–1.6% (Fig. 4)",benthic.d18O,permil PDB,,,,,3.834611872,,0.698,13.9871,0.02525,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23258_2.html,
RhuNH2QFxUx,PalMod2LiPD,GIK23258_2,GIK23258_2,,74.9981,13.9685,-1768,10.1111/j.1502-3885.2003.tb01227.x,10.1016/S0146-6380(03)00084-6,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,3.13510582,,0.698,13.9871,0.0253,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23258_2.html,
RhTFRdH0PQd,PalMod2LiPD,GIK23258_2,GIK23258_2,,74.9981,13.9685,-1768,10.1111/j.1502-3885.2003.tb01227.x,10.1016/S0146-6380(03)00084-6,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,0.2794179894,,0.698,13.9871,0.0253,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23258_2.html,
RyfFlv3iPvk,PalMod2LiPD,GIK23258_2,GIK23258_2,,74.9981,13.9685,-1768,10.1111/j.1502-3885.2003.tb01227.x,10.1016/S0146-6380(03)00084-6,,,marine sediment,,,,,,"SIMMAX (Pflaumann et al., 1996)",surface.temp,degC,,,,,5.156714286,,0.698,13.9871,0.0342,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23258_2.html,
RJNBDTqP2vC,PalMod2LiPD,GIK23258_2,GIK23258_2,,74.9981,13.9685,-1768,10.1111/j.1502-3885.2003.tb01227.x,10.1016/S0146-6380(03)00084-6,,,marine sediment,,,,,,"SIMMAX (Pflaumann et al., 1996)",surface.temp,degC,,,,,2.347321429,,0.698,13.9871,0.0342,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23258_2.html,
RuGr3OnMzj8,PalMod2LiPD,GIK23258_2,GIK23258_2,,74.9981,13.9685,-1768,10.1111/j.1502-3885.2003.tb01227.x,10.1016/S0146-6380(03)00084-6,,,marine sediment,,,,,,"ANN technique (Malmgren et al., 2001)",surface.temp,degC,,,,,1.731428571,,0.698,13.9871,0.0342,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23258_2.html,
Rmu2i5j3Erb,PalMod2LiPD,GIK23258_2,GIK23258_2,,74.9981,13.9685,-1768,10.1111/j.1502-3885.2003.tb01227.x,10.1016/S0146-6380(03)00084-6,,,marine sediment,,,,,,"ANN technique (Malmgren et al., 2001)",surface.temp,degC,,,,,5.356785714,,0.698,13.9871,0.0342,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23258_2.html,
RFzYpynIu8k,PalMod2LiPD,GIK23258_2,GIK23258_2,,74.9981,13.9685,-1768,10.1111/j.1502-3885.2003.tb01227.x,10.1016/S0146-6380(03)00084-6,,,marine sediment,,,,,,"UK37, not UK37_prime",UK37,,,,,,0.2934117647,,0.698,13.9871,0.0772,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23258_2.html,
RWx7I6ZURgu,PalMod2LiPD,GIK23258_2,GIK23258_2,,74.9981,13.9685,-1768,10.1111/j.1502-3885.2003.tb01227.x,10.1016/S0146-6380(03)00084-6,,,marine sediment,,,,,,,surface.temp,degC,,,,,4.531731092,,0.698,13.9871,0.0772,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23258_2.html,
R8RbqpkouAb,PalMod2LiPD,GIK23258_2,GIK23258_2,,74.9981,13.9685,-1768,10.1111/j.1502-3885.2003.tb01227.x,10.1016/S0146-6380(03)00084-6,,,marine sediment,,,,,,,C37.concentration,ng_g,,,,,411.3733529,,0.698,13.9871,0.0772,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23258_2.html,
RHRqhPDWMKH,PalMod2LiPD,GIK23258_2,GIK23258_2,,74.9981,13.9685,-1768,10.1111/j.1502-3885.2003.tb01227.x,10.1016/S0146-6380(03)00084-6,,,marine sediment,,,,,,,TOC,percent,,,,,0.6418243243,,0.698,13.9871,0.1264,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23258_2.html,
RVkx5864RPi,PalMod2LiPD,GIK23258_3,GIK23258_3,,74.9953,13.9666,-1781,10.1111/j.1502-3885.2003.tb01227.x,,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,0.36975,,0,1.944,0.053,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23258_3.html,
RgGAWQWN2uY,PalMod2LiPD,GIK23258_3,GIK23258_3,,74.9953,13.9666,-1781,10.1111/j.1502-3885.2003.tb01227.x,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,2.8205,,0,1.944,0.053,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23258_3.html,
R4rbZ7zW38u,PalMod2LiPD,GIK23258_3,GIK23258_3,,74.9953,13.9666,-1781,10.1111/j.1502-3885.2003.tb01227.x,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,1.1295,,0,1.944,0.053,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23258_3.html,
R9xB3X5XjXY,PalMod2LiPD,GIK23258_3,GIK23258_3,,74.9953,13.9666,-1781,10.1111/j.1502-3885.2003.tb01227.x,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.88425,,0,1.944,0.053,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23258_3.html,
Rn5reAMvBaV,PalMod2LiPD,GIK23415_9,GIK23415_9,,53.1783,-19.145,-2472,10.2312/reports-sfb313.1996.61,10.1127/zdgg/154/2003/47,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,2.570652174,,7.5,78.5,1.1,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23415_9.html,
RGpihvTbM5U,PalMod2LiPD,GIK23415_9,GIK23415_9,,53.1783,-19.145,-2472,10.2312/reports-sfb313.1996.61,10.1127/zdgg/154/2003/47,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,-0.3767391304,,7.5,78.5,1.1,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23415_9.html,
RdvqZqpm08Z,PalMod2LiPD,GIK23415_9,GIK23415_9,,53.1783,-19.145,-2472,10.2312/reports-sfb313.1996.61,10.1127/zdgg/154/2003/47,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.847804878,,7.5,78.5,1.15,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23415_9.html,
RRvnh9pxtGU,PalMod2LiPD,GIK23415_9,GIK23415_9,,53.1783,-19.145,-2472,10.2312/reports-sfb313.1996.61,10.1127/zdgg/154/2003/47,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,0.7541463415,,7.5,78.5,1.15,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23415_9.html,
RWBmIiEbGzR,PalMod2LiPD,GIK23415_9,GIK23415_9,,53.1783,-19.145,-2472,10.2312/reports-sfb313.1996.61,10.1127/zdgg/154/2003/47,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,3.372040816,,7.5,78.5,1,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23415_9.html,
RFHntXOCb0F,PalMod2LiPD,GIK23415_9,GIK23415_9,,53.1783,-19.145,-2472,10.2312/reports-sfb313.1996.61,10.1127/zdgg/154/2003/47,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,-0.1814285714,,7.5,78.5,1,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23415_9.html,
REhqGZVr5EA,PalMod2LiPD,GIK23415_9,GIK23415_9,,53.1783,-19.145,-2472,10.2312/reports-sfb313.1996.61,10.1127/zdgg/154/2003/47,,,marine sediment,,,,,,publication not available,surface.temp,degC,,,,,8.368115942,,7.5,78.5,0.2,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23415_9.html,
RZmo7b1eg5D,PalMod2LiPD,GIK23519_5,GIK23519_5,,64.7973,-29.5958,-1893,10.1111/j.1502-3885.2006.tb01112.x,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.620299186,,0,32.82,0.225,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23519_5.html,
RvgdLWs7dXO,PalMod2LiPD,GIK23519_5,GIK23519_5,,64.7973,-29.5958,-1893,10.1111/j.1502-3885.2006.tb01112.x,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,1.049556437,,0,32.82,0.225,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23519_5.html,
RegIhrwHVnn,PalMod2LiPD,GIK23519_5,GIK23519_5,,64.7973,-29.5958,-1893,10.1111/j.1502-3885.2006.tb01112.x,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,3.537190476,,0,32.82,0.225,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23519_5.html,
ReIkq4rpntT,PalMod2LiPD,GIK23519_5,GIK23519_5,,64.7973,-29.5958,-1893,10.1111/j.1502-3885.2006.tb01112.x,,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,0.186952381,,0,32.82,0.225,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23519_5.html,
RnmcDVU1yVT,PalMod2LiPD,GIK23519_5,GIK23519_5,,64.7973,-29.5958,-1893,10.1111/j.1502-3885.2006.tb01112.x,,,,marine sediment,,,,,,core,label,,,,,,,,0,32.82,0.294,,,,,,http://lipdverse.org/PalMod/0_3_0/GIK23519_5.html,
RlQqSC2bYv3,PalMod2LiPD,GPC_5,GPC_5,,33.884,-57.6307,-4583,10.1029/1998PA900026,10.1016/0198-0149(89)90032-0,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/GPC_5.html,
Rcl7O1vPotn,PalMod2LiPD,GPC_5,GPC_5,,33.884,-57.6307,-4583,10.1029/1998PA900026,10.1016/0198-0149(89)90032-0,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/GPC_5.html,
RHzAXNUMyOX,PalMod2LiPD,GPC_5,GPC_5,,33.884,-57.6307,-4583,10.1029/1998PA900026,10.1016/0198-0149(89)90032-0,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/GPC_5.html,
RNO6ZqGvWA0,PalMod2LiPD,GPC_5,GPC_5,,33.884,-57.6307,-4583,10.1029/1998PA900026,10.1016/0198-0149(89)90032-0,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/GPC_5.html,
RKxYjrOyhWr,PalMod2LiPD,GPC_5,GPC_5,,33.884,-57.6307,-4583,10.1029/1998PA900026,10.1016/0198-0149(89)90032-0,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/GPC_5.html,
RWRjBwHRUOE,PalMod2LiPD,GPC_5,GPC_5,,33.884,-57.6307,-4583,10.1029/1998PA900026,10.1016/0198-0149(89)90032-0,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/GPC_5.html,
R6CiUYrUO1I,PalMod2LiPD,GPC_5,GPC_5,,33.884,-57.6307,-4583,10.1029/1998PA900026,10.1016/0198-0149(89)90032-0,,,marine sediment,,,,,,,DBD,g_cm3,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/GPC_5.html,
R0nsACf5mGe,PalMod2LiPD,GPC_5,GPC_5,,33.884,-57.6307,-4583,10.1029/1998PA900026,10.1016/0198-0149(89)90032-0,,,marine sediment,,,,,,,IRD,no_g,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/GPC_5.html,
RCLDXUVAE8H,PalMod2LiPD,H214,H214,,-36.9225,177.4392,-2045,10.1029/2004PA001088,,,,marine sediment,,,,,,,surface.temp,degC,,,,,15.22833333,,0.59,16.21,0.41,,,,,,http://lipdverse.org/PalMod/0_3_0/H214.html,
R6VC9ePQOxo,PalMod2LiPD,H214,H214,,-36.9225,177.4392,-2045,10.1029/2004PA001088,,,,marine sediment,,,,,,,surface.temp.error,degC,,,,,2.014333333,,0.59,16.21,0.41,,,,,,http://lipdverse.org/PalMod/0_3_0/H214.html,
RkWeMXdtnwU,PalMod2LiPD,H214,H214,,-36.9225,177.4392,-2045,10.1029/2004PA001088,,,,marine sediment,,,,,,,surface.temp,degC,,,,,20.43466667,,0.59,16.21,0.41,,,,,,http://lipdverse.org/PalMod/0_3_0/H214.html,
RjdhplGzYY5,PalMod2LiPD,H214,H214,,-36.9225,177.4392,-2045,10.1029/2004PA001088,,,,marine sediment,,,,,,,surface.temp.error,degC,,,,,2.293,,0.59,16.21,0.41,,,,,,http://lipdverse.org/PalMod/0_3_0/H214.html,
ReBfpEqztim,PalMod2LiPD,H214,H214,,-36.9225,177.4392,-2045,10.1029/2004PA001088,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,0.1516,,0.59,16.21,0.7,,,,,,http://lipdverse.org/PalMod/0_3_0/H214.html,
RWLP9IOfmEq,PalMod2LiPD,H214,H214,,-36.9225,177.4392,-2045,10.1029/2004PA001088,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,3.4036,,0.59,16.21,0.7,,,,,,http://lipdverse.org/PalMod/0_3_0/H214.html,
RZq9kUzTZ9b,PalMod2LiPD,H214,H214,,-36.9225,177.4392,-2045,10.1029/2004PA001088,,,,marine sediment,,,,,,"replicate error is mean half range, size fraction differs downcore",planktonic.d13C,permil PDB,,,,,-1.373333333,,0.59,16.21,0.7,,,,,,http://lipdverse.org/PalMod/0_3_0/H214.html,
R8HQ0IAwLCP,PalMod2LiPD,H214,H214,,-36.9225,177.4392,-2045,10.1029/2004PA001088,,,,marine sediment,,,,,,size fraction differes down core,planktonic.d13C,permil PDB,,,,,0.79,,0.59,16.21,0.9,,,,,,http://lipdverse.org/PalMod/0_3_0/H214.html,
RMFIjLx1gTh,PalMod2LiPD,H214,H214,,-36.9225,177.4392,-2045,10.1029/2004PA001088,,,,marine sediment,,,,,,"replicate error is mean half range, size fraction differs downcore",planktonic.d18O,permil PDB,,,,,0.7173333333,,0.59,16.21,0.7,,,,,,http://lipdverse.org/PalMod/0_3_0/H214.html,
RR4m1pN2uwC,PalMod2LiPD,H214,H214,,-36.9225,177.4392,-2045,10.1029/2004PA001088,,,,marine sediment,,,,,,size fraction differes down core,planktonic.d18O,permil PDB,,,,,-0.2216666667,,0.59,16.21,0.9,,,,,,http://lipdverse.org/PalMod/0_3_0/H214.html,
RSZRKwjQjIy,PalMod2LiPD,H214,H214,,-36.9225,177.4392,-2045,10.1029/2004PA001088,,,,marine sediment,,,,,,,note,,,,,,,,0.59,16.21,0.685,,,,,,http://lipdverse.org/PalMod/0_3_0/H214.html,
RIels4AzMLS,PalMod2LiPD,HLY02_02_17,HLY02_02_17,,53.933,-178.6988,-2209,10.1029/2005PA001205,10.1016/j.dsr2.2005.07.004,,,marine sediment,,,,,,method after Mortlock and Froelich (1989),BSi,percent,,,,,47.93488372,,0.58,119.02,1.86,,,,,,http://lipdverse.org/PalMod/0_3_0/HLY02_02_17.html,
RHlAKcXLcmg,PalMod2LiPD,HLY02_02_17,HLY02_02_17,,53.933,-178.6988,-2209,10.1029/2005PA001205,10.1016/j.dsr2.2005.07.004,,,marine sediment,,,,,,sparse metadata,CaCO3,percent,,,,,3.385444444,,0.58,119.02,1.44,,,,,,http://lipdverse.org/PalMod/0_3_0/HLY02_02_17.html,
RxDioNmZtBe,PalMod2LiPD,HLY02_02_17,HLY02_02_17,,53.933,-178.6988,-2209,10.1029/2005PA001205,10.1016/j.dsr2.2005.07.004,,,marine sediment,,,,,,sparse metadata,planktonic.d18O,permil PDB,,,,,2.794052288,,0.58,119.02,0.14,,,,,,http://lipdverse.org/PalMod/0_3_0/HLY02_02_17.html,
RloKiyZS4dQ,PalMod2LiPD,HLY02_02_17,HLY02_02_17,,53.933,-178.6988,-2209,10.1029/2005PA001205,10.1016/j.dsr2.2005.07.004,,,marine sediment,,,,,,sparse metadata,benthic.d18O,permil PDB,,,,,4.350217391,,0.58,119.02,0.16,,,,,,http://lipdverse.org/PalMod/0_3_0/HLY02_02_17.html,
R4w4aEk8I95,PalMod2LiPD,HU91_045_093,HU91_045_093,,50.208,-45.688,-3448,10.1144/jgs2013-097,10.1029/2011PA002155,,,marine sediment,,,,,,"cleaning protocol after Barker et al. (2003), ""We did not include a reductive cleaning step as this may lead to preferential dissolution of higher Mg/Ca phases within the calcite shell""",planktonic.MgCa,mmol_mol,,,,,2.204804348,,0.016,2.526,0.032,,,,,,http://lipdverse.org/PalMod/0_3_0/HU91_045_093.html,
RLHzq6kjQnk,PalMod2LiPD,HU91_045_093,HU91_045_093,,50.208,-45.688,-3448,10.1144/jgs2013-097,10.1029/2011PA002155,,,marine sediment,,,,,,calculated from MgCa,surface.temp,degC,,,,,10.01421176,,0.016,2.526,0.032,,,,,,http://lipdverse.org/PalMod/0_3_0/HU91_045_093.html,
RgGFb5C2lBT,PalMod2LiPD,HU91_045_093,HU91_045_093,,50.208,-45.688,-3448,10.1144/jgs2013-097,10.1029/2011PA002155,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,1.79,,0.016,2.526,0.032,,,,,,http://lipdverse.org/PalMod/0_3_0/HU91_045_093.html,
Rpn6BOHgw3F,PalMod2LiPD,HU91_045_093,HU91_045_093,,50.208,-45.688,-3448,10.1144/jgs2013-097,10.1029/2011PA002155,,,marine sediment,,,,,,,label,,,,,,,,0.016,2.526,0.064,,,,,,http://lipdverse.org/PalMod/0_3_0/HU91_045_093.html,
RXLPJWq4uI4,PalMod2LiPD,HU91_045_093,HU91_045_093,,50.208,-45.688,-3448,10.1144/jgs2013-097,10.1029/2011PA002155,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,2.856585366,,0.016,2.526,0.064,,,,,,http://lipdverse.org/PalMod/0_3_0/HU91_045_093.html,
RrUzB4FmdP4,PalMod2LiPD,KF13,KF13,,37.5783,-31.8422,-2690,10.3289/GEOMAR_REP_73_1998,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/KF13.html,
R5l8Cl6esuB,PalMod2LiPD,KF13,KF13,,37.5783,-31.8422,-2690,10.3289/GEOMAR_REP_73_1998,,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/KF13.html,
RFDQ8zPdLjl,PalMod2LiPD,KF13,KF13,,37.5783,-31.8422,-2690,10.3289/GEOMAR_REP_73_1998,,,,marine sediment,,,,,,,benthic.d18O,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/KF13.html,
Ral1tQpTrTQ,PalMod2LiPD,KF13,KF13,,37.5783,-31.8422,-2690,10.3289/GEOMAR_REP_73_1998,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/KF13.html,
RVcji2XWWZd,PalMod2LiPD,KF13,KF13,,37.5783,-31.8422,-2690,10.3289/GEOMAR_REP_73_1998,,,,marine sediment,,,,,,,CaCO3,percent,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/KF13.html,
RO7fgJEQgZc,PalMod2LiPD,KF13,KF13,,37.5783,-31.8422,-2690,10.3289/GEOMAR_REP_73_1998,,,,marine sediment,,,,,,,TOC,percent,,,,,,,Inf,-Inf,,,,,,,http://lipdverse.org/PalMod/0_3_0/KF13.html,
RnlQ24PZVNZ,PalMod2LiPD,KH94_3_LM_8,KH94_3_LM_8,,38.8833,143.3667,-2353,10.1002/jqs.843,,,,marine sediment,,,,,,,planktonic.d13C,permil PDB,,,,,-0.7545641026,,0,24.4,0.225,,,,,,http://lipdverse.org/PalMod/0_3_0/KH94_3_LM_8.html,
RjIvYrFTomK,PalMod2LiPD,KH94_3_LM_8,KH94_3_LM_8,,38.8833,143.3667,-2353,10.1002/jqs.843,,,,marine sediment,,,,,,,benthic.d13C,permil PDB,,,,,-1.019366667,,0,24.4,0.679,,,,,,http://lipdverse.org/PalMod/0_3_0/KH94_3_LM_8.html,
RkYIYS4gYGz,PalMod2LiPD,KH94_3_LM_8,KH94_3_LM_8,,38.8833,143.3667,-2353,10.1002/jqs.843,,,,marine sediment,,,,,,,planktonic.d18O,permil PDB,,,,,2.314282051,,0,24.4,0.225,,,,,,http://lipdverse.org/PalMod/0_3_0/KH94_3_LM_8.html,
