TSid,dataSetName,iso2kUI,archiveType,pub1_doi,pub1_citation,pub2_doi,pub2_citation,lat,lon,elevation,siteName,minYear,maxYear,variableName,units,description,measurementMaterial,measurementMaterialDetail,inferredMaterial,isotopeInterpretation1_equilibriumEvidence,isotopeInterpretation1_basis,isotopeInterpretation1_direction,isotopeInterpretation1_variable,isotopeInterpretation1_seasonality,isotopeInterpretation1_coefficient,isotopeInterpretation1_fraction,isotopeInterpretation1_mathematicalRelation,isotopeInterpretation1_rank,isotopeInterpretation2_coefficient,isotopeInterpretation2_direction,isotopeInterpretation2_variable,isotopeInterpretation2_basis,isotopeInterpretation2_coefficient_1,isotopeInterpretation2_fraction,isotopeInterpretation2_mathematicalRelation,isotopeInterpretation2_rank,isotopeInterpretation2_seasonality,isotopeInterpretation3_basis,isotopeInterpretation3_coefficient,isotopeInterpretation3_direction,isotopeInterpretation3_fraction,isotopeInterpretation3_mathematicalRelation,isotopeInterpretation3_variable,isotopeInterpretation3_rank,isotopeInterpretation3_seasonality,QC comments,QC Certification,Iso2k primary timeseries for dataset,link to lipdverse,QC notes from Hackathon #2 (and initials),Iso2k QC certification (INITIALS),Has chronology data,Has paleo depth data
WEB8500c738,CO18HECO01A,CO18HECO01A,Coral,10.1002/2017PA003181,"Hennekam, R., Zinke, J., van Sebille, E., ten Have, M., Brummer, G.-J. A. and Reichart, G.-J.: Cocos (Keeling) Corals Reveal 200 Years of Multidecadal Modulation of Southeast Indian Ocean Hydrology by Indonesian Throughflow, Paleoceanography and Paleoclimatology, 33(1), 48–60, doi:10.1002/2017pa003181, 2018.",,,-12.087,96.875,-5.8,Direction Island,1808.17,2010.58,Sr/Ca,mmol/mol,carbonate,coral,,surface seawater,,,,,subannual,,,,,,,,,,,,,,,,,,,,,,,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO18HECO01A.html,,DMT (1/14/19),0,0
WEBc0eedb9c,CO18HECO01A,CO18HECO01A,Coral,10.1002/2017PA003181,"Hennekam, R., Zinke, J., van Sebille, E., ten Have, M., Brummer, G.-J. A. and Reichart, G.-J.: Cocos (Keeling) Corals Reveal 200 Years of Multidecadal Modulation of Southeast Indian Ocean Hydrology by Indonesian Throughflow, Paleoceanography and Paleoclimatology, 33(1), 48–60, doi:10.1002/2017pa003181, 2018.",,,-12.087,96.875,-5.8,Direction Island,1808.17,2010.58,d18O,permil,carbonate,coral,,surface seawater,,,positive,d18O_seawater,subannual,,,,1,,,,,,,,,,,,,,,,,,,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO18HECO01A.html,"isotope interpretation1,2,3 are missing. -BK DMT: added for all isotope variables in this data series",DMT (1/14/19),0,0
WEB6afe8aaf2,CO18HECO01B,CO18HECO01B,Coral,10.1002/2017PA003181,"Hennekam, R., Zinke, J., van Sebille, E., ten Have, M., Brummer, G.-J. A. and Reichart, G.-J.: Cocos (Keeling) Corals Reveal 200 Years of Multidecadal Modulation of Southeast Indian Ocean Hydrology by Indonesian Throughflow, Paleoceanography and Paleoclimatology, 33(1), 48–60, doi:10.1002/2017pa003181, 2018.",,,-12.087,96.875,-5.8,Direction Island,1988.58,2010.92,Sample ID,unitless,carbonate,coral,,,,,,,subannual,,,,,,,,,,,,,,,,,,,,,,,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO18HECO01B.html,,DMT (1/14/19),0,0
WEB04cd805a2,CO18HECO01B,CO18HECO01B,Coral,10.1002/2017PA003181,"Hennekam, R., Zinke, J., van Sebille, E., ten Have, M., Brummer, G.-J. A. and Reichart, G.-J.: Cocos (Keeling) Corals Reveal 200 Years of Multidecadal Modulation of Southeast Indian Ocean Hydrology by Indonesian Throughflow, Paleoceanography and Paleoclimatology, 33(1), 48–60, doi:10.1002/2017pa003181, 2018.",,,-12.087,96.875,-5.8,Direction Island,1988.58,2010.92,d18O,permil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,subannual,,,,1,,postive,d18O_seawater,,,,,2,,,,,,,,,,,DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO18HECO01B.html,"isotope interpretation1,2,3 are missing. -BK DMT: added for all isotope variables in this data series",DMT (1/14/19),0,0
WEB8500c7382,CO18HECO01B,CO18HECO01B,Coral,10.1002/2017PA003181,"Hennekam, R., Zinke, J., van Sebille, E., ten Have, M., Brummer, G.-J. A. and Reichart, G.-J.: Cocos (Keeling) Corals Reveal 200 Years of Multidecadal Modulation of Southeast Indian Ocean Hydrology by Indonesian Throughflow, Paleoceanography and Paleoclimatology, 33(1), 48–60, doi:10.1002/2017pa003181, 2018.",,,-12.087,96.875,-5.8,Direction Island,1988.58,2010.92,Sr/Ca,mmol/mol,carbonate,coral,,surface seawater,,,,,subannual,,,,,,,,,,,,,,,,,,,,,,,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO18HECO01B.html,,DMT (1/14/19),0,0
WEBc0eedb9c2,CO18HECO01B,CO18HECO01B,Coral,10.1002/2017PA003181,"Hennekam, R., Zinke, J., van Sebille, E., ten Have, M., Brummer, G.-J. A. and Reichart, G.-J.: Cocos (Keeling) Corals Reveal 200 Years of Multidecadal Modulation of Southeast Indian Ocean Hydrology by Indonesian Throughflow, Paleoceanography and Paleoclimatology, 33(1), 48–60, doi:10.1002/2017pa003181, 2018.",,,-12.087,96.875,-5.8,Direction Island,1988.58,2010.92,d18O,permil,carbonate,coral,,surface seawater,,,positive,d18O_seawater,subannual,,,,1,,,,,,,,,,,,,,,,,,,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO18HECO01B.html,,DMT (1/14/19),0,0
WEBfe31d859,CO18RELC01A,CO18RELC01A,Coral,10.1002/2018PA003321,"Von Reumont, J., Hetzinger, S., Garbe-Schoenberg, D., Manfrino, C. and Dullo, C.: Tracking Interannual- to Multidecadal-Scale Climate Variability in the Atlantic Warm Pool Using Central Caribbean Coral Data, Paleoceanography and Paleoclimatology, 33(4), 395–411, doi:10.1002/2018pa003321, 2018.",,,19.7,-80.06,-9,Little Cayman,1887.04,2012.54,d18O,permil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,subannual,,,,1,,positive,d18O_seawater,,,,,2,,,,,,,,,,,DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO18RELC01A.html,"isotope interpretation1,2,3 are missing. -BK DMT: added for all isotope variables in this data series",DMT (1/14/19),0,0
WEB1ae4dccd,CO18RELC01A,CO18RELC01A,Coral,10.1002/2018PA003321,"Von Reumont, J., Hetzinger, S., Garbe-Schoenberg, D., Manfrino, C. and Dullo, C.: Tracking Interannual- to Multidecadal-Scale Climate Variability in the Atlantic Warm Pool Using Central Caribbean Coral Data, Paleoceanography and Paleoclimatology, 33(4), 395–411, doi:10.1002/2018pa003321, 2018.",,,19.7,-80.06,-9,Little Cayman,1887.04,2012.54,Sr/Ca,mmol/mol,carbonate,coral,,surface seawater,,,,,subannual,,,,,,,,,,,,,,,,,,,,,,,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO18RELC01A.html,,DMT (1/14/19),0,0
WEB3309bb9e,CO18RELC01A,CO18RELC01A,Coral,10.1002/2018PA003321,"Von Reumont, J., Hetzinger, S., Garbe-Schoenberg, D., Manfrino, C. and Dullo, C.: Tracking Interannual- to Multidecadal-Scale Climate Variability in the Atlantic Warm Pool Using Central Caribbean Coral Data, Paleoceanography and Paleoclimatology, 33(4), 395–411, doi:10.1002/2018pa003321, 2018.",,,19.7,-80.06,-9,Little Cayman,1887.04,2012.54,SST-d18O,ºC,carbonate,,,surface seawater,,,,,subannual,,,,,,,,,,,,,,,,,,,,,,,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO18RELC01A.html,Row 155 and 156 look the same- and both appear to be chronology data DMT: Both are d18O-SST data calculated & reported by authors,DMT (1/14/19),0,0
WEBa95b590f,CO18RELC01A,CO18RELC01A,Coral,10.1002/2018PA003321,"Von Reumont, J., Hetzinger, S., Garbe-Schoenberg, D., Manfrino, C. and Dullo, C.: Tracking Interannual- to Multidecadal-Scale Climate Variability in the Atlantic Warm Pool Using Central Caribbean Coral Data, Paleoceanography and Paleoclimatology, 33(4), 395–411, doi:10.1002/2018pa003321, 2018.",,,19.7,-80.06,-9,Little Cayman,1887.04,2012.54,SST-d18O,ºC,SST from d18O calibrated by authors,,,surface seawater,,,,,subannual,,,,,,,,,,,,,,,,,,,,,,,,FALSE,http://lipdverse.org/iso2k/0_14_3/CO18RELC01A.html,,,0,0
CO92SHPU01A,CO92SHPU,CO92SHPU01A,Coral,10.1029/92PA01825,"Shen, G. T., Cole, J. E., Lea, D. W., Linn, L. J., McConnaughey, T. A. and Fairbanks, R. G.: Surface ocean variability at Galapagos from 1936-1982: Calibration of geochemical tracers in corals, Paleoceanography, 7(5), 563–588, doi:10.1029/92pa01825, 1992.",,,-0.6667,-89.1667,-14,"Punta pitt, Isla San Cristobal, Galapagos island, Ecuador",1936,1982.5,d18O,permil,carbonate,coral,aragonite,surface seawater,,"Linear least squares regressions of four of the tracers (δ18O, δ13O, Ba/Ca, Cd/Ca) against Peruvian SST show highly significant correlations(p<0.0001). Over the annual, biennial, and ENSO (3.8 years) frequency bands, cross‐spectral comparisons show even stronger coherency, with SST frequently accounting for 70–80% of the variance in these tracers.",negative,T_water,subannual,,,linear,1,,,,,,,,,,,,,,,,,,,DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO92SHPU.html,,DMT (1/14/19),0,0
Ocean2kHR_178,CO93COTW,CO93COTW01A,Coral,10.1126/science.260.5115.1790,"Cole, J. E., Fairbanks, R. G. and Shen, G. T.: Recent Variability in the Southern Oscillation: Isotopic Results from a Tarawa Atoll Coral, Science, 260(5115), 1790–1793, doi:10.1126/science.260.5115.1790, 1993.",10.1002/2014PA002717,"Tierney, J. E., Abram, N. J., Anchukaitis, K. J., Evans, M. N., Giry, C., Kilbourne, K. H., Saenger, C. P., Wu, H. C. and Zinke, J.: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives, Paleoceanography, 30(3), 226–252, doi:10.1002/2014pa002717, 2015.",1.4167,173.0333,-3,"Tarawa Atoll, Republic of Kiribati",1894,1990,d18O,permil,carbonate,coral,aragonite,surface seawater,,"At Tarawa, results from an ongoing monitoring program confirm that intenst rainfall alters the d18O and salinity of the surface mixed layer.  Shallow-growing corals incorporate this isotopic shift in the d18O of their aragonite skeletons.",positive,d18O_seawater,subannual,,,linear,1,,negative,T_water,"Correlation of Tarawa d18O record with local SST on monthly (0.62), seasonal (0.67) and annual (0.78) timescales compared to local rainfall on monthly (0.39 or 0.59), seasonal (0.47 or 0.66), and annual (0.59 or 0.80) timescales.",,,linear,,,,,,,,,,,,DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO93COTW.html,,DMT (1/14/19),0,0
Ocean2kHR_173,CO94DUUR,CO94DUUR01A,Coral,10.1029/93PA03501,"Dunbar, R. B., Wellington, G. M., Colgan, M. W. and Glynn, P. W.: Eastern Pacific sea surface temperature since 1600 A.D.: The δ18O record of climate variability in Galapagos Corals, Paleoceanography, 9(2), 291–315, doi:10.1029/93pa03501, 1994.",10.1002/2014PA002717,"Tierney, J. E., Abram, N. J., Anchukaitis, K. J., Evans, M. N., Giry, C., Kilbourne, K. H., Saenger, C. P., Wu, H. C. and Zinke, J.: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives, Paleoceanography, 30(3), 226–252, doi:10.1002/2014pa002717, 2015.",-0.4084,-91.234,-1.5,"Urvina Bay, Galapagos Islands",1607,1981,d18O,permil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,subannual,,,linear,1,,,d18O_seawater,Very poor signal,,,,2,,,,,,,,,,"Pavona gigantae - Original data - Dumbar et al., 1994 and updated version Druffel et al., 2015     https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:18255  https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:16971",DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO94DUUR.html,,DMT (1/14/19),0,0
CO94HEAQ02A,CO94HEAQ,CO94HEAQ02A,Coral,{heiss1994coral},,,,29.4333,34.9667,-4.5,"Aqaba, Jordan",1788,1992,d18O,permil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,annual,,,linear,1,,,,,,,,,,,,,,,,,,Growth rate study and interpretation,DMT (1/14/19; seasonality updated 12/30/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO94HEAQ.html,,DMT (1/14/19; seasonality updated 12/30/19),0,0
CO94HEAQ01A,CO94HEAQ,CO94HEAQ01A,Coral,{heiss1994coral},,,,29.4333,34.9667,-4.5,"Aqaba, Jordan",1788,1992,d18O,permil,carbonate,coral,aragonite,,,,,Temperature_water,,,,linear,1,,,,,,,,,,,,,,,,,,Growth rate study and interpretation,,FALSE,http://lipdverse.org/iso2k/0_14_3/CO94HEAQ.html,,,0,0
Ocean2kHR_138,CO94LISE,CO94LISE01A,Coral,10.1029/94JC00360,"Linsley, B. K., Dunbar, R. B., Wellington, G. M. and Mucciarone, D. A.: A coral-based reconstruction of Intertropical Convergence Zone variability over Central America since 1707, Journal of Geophysical Research, 99(C5), 9977, doi:10.1029/94jc00360, 1994.",10.1002/2014PA002717,"Tierney, J. E., Abram, N. J., Anchukaitis, K. J., Evans, M. N., Giry, C., Kilbourne, K. H., Saenger, C. P., Wu, H. C. and Zinke, J.: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives, Paleoceanography, 30(3), 226–252, doi:10.1002/2014pa002717, 2015.",7.98,-82.05,-3,"Secas Island, Gulf of Chiriqui, Panama",1707.75,1984.5,d18O,permil,carbonate,coral,aragonite,surface seawater,,salinity linked to rainfall,positive,d18O_seawater,subannual,,,linear,1,,negative,T_water,,,,linear,2,,,,,,,,,,"At decadal time scale the d18O signal is only influenced by d18Osw (Salinity and precipitation), NO influence of Temperature",DMT (1/14/19); KLD,TRUE,http://lipdverse.org/iso2k/0_14_3/CO94LISE.html,,DMT (1/14/19); KLD,0,1
Ocean2kHR_172,CO95TUNG,CO95TUNG01A,Coral,10.1016/0012-821X(95)00156-7,"Tudhope, A. W., Shimmield, G. B., Chilcott, C. P., Jebb, M., Fallick, A. E. and Dalgleish, A. N.: Recent changes in climate in the far western equatorial Pacific and their relationship to the Southern Oscillation; oxygen isotope records from massive corals, Papua New Guinea, Earth and Planetary Science Letters, 136(3-4), 575–590, doi:10.1016/0012-821x(95)00156-7, 1995.",,,-5.22,145.82,-3,"Madang, Papua New Guinea",1922.542,1991.292,d18O,permil,carbonate,coral,aragonite,surface seawater,,"There is a good visual match between the smoothed coral record and the similarly smoothed Madang rainfall record for the period from the late 1950s onwards (Fig. 3B). Periods of low rainfall coincide with deposition of isotopically heavy skeleton.... Periods of high amplitude of annual cycle tend to coincide in both records, and these periods tend to occur during the El Nifio phase of the Southern Oscillation. These results suggest that, although relatively small in absolute terms, the observed variations in the amplitude of the coral dI80 annual cycle (about 0.l-0.2 permil) may be attributed mainly to variations in rainfall.",positive,d18O_seawater,subannual,,,linear,1,,negative,T_water,"inter-annual temperature variations are related to the SO activity, and, although relatively small, these will tend to magnify the SO signal in 
the coral d18O.",,,linear,2,,,,,,,,,,,DMT (1/14/19; updated 12/31/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO95TUNG.html,,DMT (1/14/19; updated 12/31/19),0,0
Ocean2kHR_133,CO96QUVA,CO96QUVA01A,Coral,"10.1016/S0277-3791(05)80005-8, 10.1029/96GL03169","Quinn, T. M., Taylor, F. W. and Crowley, T. J.: A 173 year stable isotope record from a tropical south pacific coral 0, Quaternary Science Reviews, 12(6), 407–418, doi:10.1016/s0277-3791(05)80005-8, 1993.",10.1029/96GL03169,"Quinn, T. M., Crowley, T. J. and Taylor, F. W.: New stable isotope results from a 173-year coral from Espiritu Santo, Vanuatu, Geophysical Research Letters, 23(23), 3413–3416, doi:10.1029/96gl03169, 1996.",-15,167,-1,"Tangoa Island, Vanuatu",1807,1979,d18O,permil,carbonate,coral,aragonite,surface seawater,,"Comparison of the d180 with SST and rainfall records indicates a correlation of 0.71 and 0.54, respectively, over the 13-year interval where data overlaps (Fig. 2). Just as in the precipitation and SST comparison, the correlation is much higher at the annual cycle (coherence of 0.95). There is also a slight suggestion of coherence at the El Nino time scale, but the calibration time series is too short to draw any definitive conclusions. Since the 0.71 correlation between SST and d180 explains only half the variance in the SST record, other factors are obviously responsible for the d180 variations.",negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,"Comparison of the d180 with SST and rainfall records indicates a correlation of 0.71 and 0.54, respectively, over the 13-year interval where data overlaps (Fig. 2). Just as in the precipitation and SST comparison, the correlation is much higher at the annual cycle (coherence of 0.95). There is also a slight suggestion of coherence at the El Nino time scale, but the calibration time series is too short to draw any definitive conclusions. Since the 0.71 correlation between SST and d180 explains only half the variance in the SST record, other factors are obviously responsible for the d180 variations.",,0.29,linear,2,,,,,,,,,,"The study was 4 samples per year but data is given as annual average values on NOAA web site. The original meta data on NOAA states there are four files, vanuatu.xls (Microsoft Excel Workbook), vanuatu.2yr.txt, vanuatu.4yr.txt, vanuatu.annual.txt (Tab-delimited text), but these appear to be missing from NOAA web site now. I have a copy archived of these files (kdelong@lsu.edu).",DMT (1/14/19); KLD,TRUE,http://lipdverse.org/iso2k/0_14_3/CO96QUVA.html,,DMT (1/14/19); KLD,0,0
CO96SWBB01A,CO96SWBB,CO96SWBB01A,Coral,10.2307/3515246,"Swart, P. K., Dodge, R. E. and Hudson, H. J.: A 240-Year Stable Oxygen and Carbon Isotopic Record in a Coral from South Florida: Implications for the Prediction of Precipitation in Southern Florida, PALAIOS, 11(4), 362, doi:10.2307/3515246, 1996.",10.1002/2014PA002717,"Tierney, J. E., Abram, N. J., Anchukaitis, K. J., Evans, M. N., Giry, C., Kilbourne, K. H., Saenger, C. P., Wu, H. C. and Zinke, J.: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives, Paleoceanography, 30(3), 226–252, doi:10.1002/2014pa002717, 2015.",25.3903,-80.1715,-10,"Alinas Reef, Biscayne National Park, Florida",1751,1986,d18O,permil,carbonate,coral,aragonite,surface seawater,,"when precipitation is greater than average, precipitation is inversely correlated with d18O reflecting the input of isotopical depleted precipitation, and vice versa reflectin ghte input of isotopically heavy weaters from the Everglades.",negative,P_E,subannual,,0.37,linear,1,,,T_water,,,,,2,,,,,,,,,,"The authors note that their coral was not sampled optimally for intra-annual variabilty and their sampling method did not capture the seasonal cycle (Leder et al., 1996). The authors also note that they may have sampled off the thecal wall and may have included endothecal material what would have represented different time intervals. Montastraea annularis (may actually be M. faveolata; this coral definition varies with time) reproduces in the summer and they deposit a high denisty band, which Swart assumes in July. It is possible this coral does not grow at a constant rate and slows its extention in the warmer summer months, thus the annual mean d18O could be bias towards non-summer months. Examining this annual d18O record versus monthly SST and SSS, similar to tree-ring studies may provide further insight on how to interprete this record.",DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO96SWBB.html,"should ""isotope interpretation1"" = Salinity_water? -BK . DMT:  Authors interpret in terms of summer precip.",DMT (1/14/19),0,0
CO96SWFB01A,CO96SWFB,CO96SWFB01A,Coral,"10.1016/0031-0182(95)00078-X, 10.1016/0168-9622(91)90055-2, 10.1002/2014PA002717","Swart, P. K., Healy, G. F., Dodge, R. E., Kramer, P., Hudson, J. H., Halley, R. B. and Robblee, M. B.: The stable oxygen and carbon isotopic record from a coral growing in Florida Bay: a 160 year record of climatic and anthropogenic influence, Palaeogeography, Palaeoclimatology, Palaeoecology, 123(1-4), 219–237, doi:10.1016/0031-0182(95)00078-x, 1996.",10.1016/0168-9622(91)90055-2,"Swart, P. K., Burns, S. J. and Leder, J. J.: Fractionation of the stable isotopes of oxygen and carbon in carbon dioxide during the reaction of calcite with phosphoric acid as a function of temperature and technique, Chemical Geology: Isotope Geoscience section, 86(2), 89–96, doi:10.1016/0168-9622(91)90055-2, 1991.",24.9167,-80.75,-5,"Lignumvitae Basin, Florida Bay",1824,1985,d18O,permil,carbonate,coral,aragonite,surface seawater,,"The higher skeletal d18O value reflects the high d180 value of the Bay  water itself (Lloyd, 1964; Swart et al., 1989), which is enriched in d18O as a result of evaporation and the input of 1so enriched freshwater  from the Everglades (Meyers et al., 1993). Salinity values are the highest during the summer, as a result of evaporation, and lower during the winter when the Bay becomes dominated by water from the Gulf of Mexico and the Florida Reef Tract. These changes in salinity should be manifested in the 6180 of the coral, but as the maximum enrichment in the water occurs during the warmest portion of the year (the summer), the temperature and salinity effects tend to counteract each other, thereby reducing the observed range of oxygen isotopic variation seen in the coral.",positive,d18O_seawater,annual,,,linear,1,,,T_water,Temperature is not significant (r= 0.08),,0,,2,,,,,,,,,,"This coral species is Solenastrea bournoni, one not used in coral climate reconstructions, and it is located in a complex system of Florida Bay where waters from the Everglades enter the ocean and ther eare high rates of evaporation. The d18O system is not additive but subtractive for SSS and SST. Swart 1999 revisited this coral colony and they collect a new core from the same colony. Hudson 1989 gives a map with the coral location, which is 24degrees 55 minutes, and ~80 degrees and between 40 and 50 minutes, about 44 minutes nu my eye. Swart 1999 NOAA has different corrdinates for this coral 25 0N, 80 36W, Looking at Google earth and Hudsons map, the Swart 1999 corrdinates incorrect, they should be 24 degrees 55 minutes N, and ~80 degrees, 43.5 minutes W",DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO96SWFB.html,,DMT (1/14/19),0,0
Ocean2kHR_011,CO97CHSY,CO97CHSY01A,Coral,10.1126/science.277.5328.925,"Charles, C. D.: Interaction Between the ENSO and the Asian Monsoon in a Coral Record of Tropical Climate, Science, 277(5328), 925–928, doi:10.1126/science.277.5328.925, 1997.",10.1002/2014PA002717,"Tierney, J. E., Abram, N. J., Anchukaitis, K. J., Evans, M. N., Giry, C., Kilbourne, K. H., Saenger, C. P., Wu, H. C. and Zinke, J.: Tropical sea surface temperatures for the past four centuries reconstructed from coral archives, Paleoceanography, 30(3), 226–252, doi:10.1002/2014pa002717, 2015.",-4.6062,55.4244,-7,"Beau Vallon Bay, Mahe Island, Republic of the Seychelles",1846.54,1995.13,d18O,permil,carbonate,coral,aragonite,surface seawater,,"At  the  Seychelles,  however, one would expect the seasonal temperature variability (of more than 2i¿½C) to dominate the nearly constant d18O of seawater",negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,"Furthermore, correspondence with an independent index   of   monsoon   strength demonstrates  that  the  coral  successfully  captures the  large-scale  aspects  of  Asian  monsoon behavior",,,linear,2,monsoon season,,,,,,,,,,DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO97CHSY.html,,DMT (1/14/19),0,0
Ocean2kHR_132,CO98BOFP,CO98BOFP01A,Coral,"10.1029/98PA02502,10.1029/1999GL900595","Boiseau, M., Juillet-Leclerc, A., Yiou, P., Salvat, B., Isdale, P. and Guillaume, M.: Atmospheric and oceanic evidences of El Nino-Southern Oscillation events in the south central Pacific Ocean from coral stable isotopic records over the last 137 years, Paleoceanography, 13(6), 671–685, doi:10.1029/98pa02502, 1998.",10.1029/1999GL900595,"Boiseau, M., Ghil, M. and Juillet-Leclerc, A.: Climatic trends and interdecadal variability from south-central Pacific coral records, Geophysical Research Letters, 26(18), 2881–2884, doi:10.1029/1999gl900595, 1999.",-17.5,-149.8333,-5,"Moorea, French Polynesia",1852.5,1990.5,d18O,permil,carbonate,coral,aragonite,surface seawater,,The relative distributionof rainfall and SST versus time (Figure4) compared with d18O versus core depth over the 1979-1990 period emphasizes a strong similarity between SST and d18O,negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,,DMT (1/14/19); KLD,TRUE,http://lipdverse.org/iso2k/0_14_3/CO98BOFP.html,,DMT (1/14/19); KLD,0,0
CO98CHPI01A,CO98CHPI,CO98CHPI01A,Coral,10.1007/BF02841599,,,,22.6,70,-1,Pirotan Island,1948,1989.5,d18O,permil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,subannual,,,linear,1,,,,,,,,,,,,,,,,,,,DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO98CHPI.html,,DMT (1/14/19),0,0
Ocean2kHR_135,CO98EVXM,CO98EVXM01A,Coral,10.1038/29424,"Evans, M. N., Fairbanks, R. G. and Rubenstone, J. L.: A proxy index of ENSO teleconnections, Nature, 394(6695), 732–733, doi:10.1038/29424, 1998.",,,1.6792,-157.2473,9,Kiritimati,1938.292,1993.625,d18O,permil,carbonate,coral,aragonite,surface seawater,,,negative,T_water,subannual,,,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,"Sr/Ca data also available, could be used to calculate d18Osw",DMT (1/14/19); KLD,TRUE,http://lipdverse.org/iso2k/0_14_3/CO98EVXM.html,,DMT (1/14/19); KLD,0,0
Ocean2kHR_136,CO98EVXM,,Coral,10.1038/29424,"Evans, M. N., Fairbanks, R. G. and Rubenstone, J. L.: A proxy index of ENSO teleconnections, Nature, 394(6695), 732–733, doi:10.1038/29424, 1998.",,,1.6792,-157.2473,9,Kiritimati,1938.292,1993.625,d13C,permil,carbonate,coral,,surface seawater,,,,,,,,,,,,,,,,,,,,,,,,,,,d13C: not SST sensitive,DMT (1/14/19),FALSE,http://lipdverse.org/iso2k/0_14_3/CO98EVXM.html,,DMT (1/14/19),0,0
CO98QUNC01A,CO98QUNC,CO98QUNC01A,Coral,"10.1029/98PA00401, 10.1029/96PA01859, 10.1029/97PA01348, 10.1029/1999PA900032, 10.1038/nclimate1583, 10.1016/j.palaeo.2012.08.019","Quinn, T. M., Crowley, T. J., Taylor, F. W., Henin, C., Joannot, P. and Join, Y.: A multicentury stable isotope record from a New Caledonia coral: Interannual and decadal sea surface temperature variability in the southwest Pacific since 1657 A.D, Paleoceanography, 13(4), 412–426, doi:10.1029/98pa00401, 1998.",10.1029/96PA01859,"Quinn, T. M., Taylor, F. W., Crowley, T. J. and Link, S. M.: Evaluation of sampling resolution in coral stable isotope records: A case study using records from New Caledonia and Tarawa, Paleoceanography, 11(5), 529–542, doi:10.1029/96pa01859, 1996.",-22.48,166.45,-3,"Amedee Island, New Caledonia",1657.75,1992.75,d18O,permil,carbonate,coral,aragonite,surface seawater,,Calibration between the instrument (local SST and gridded GISST2) and proxy records was evaluated using two regression techniques: standard ordinary least sqaures and reduced major axis.,negative,T_water,subannual,,0.77,linear,1,,positive,d18O_seawater,,,,linear,2,,,,,,,,,,"Duplicate with Quinn 2002, Stephans 2004 for the interval 1992-1967 only. DeLong 2012 and 2013 updated the chronology for Quinn 1998, updated d18O and d13C paper is in progress. The new bottom date is 1649 and is based on cross-dating two cores and several 230Th dates. DeLong 2013 details several sections that were suboptimally sampled and replaced with new optimal sampling paths. Use this record with caution since it has changed.",DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO98QUNC.html,,DMT (1/14/19),0,0
CO98SWPR01A,CO98SWPR,CO98SWPR01A,Coral,10.1029/98JC02404,"Swart, P. K., White, K. S., Enfield, D., Dodge, R. E. and Milne, P.: Stable oxygen isotopic composition of corals from the Gulf of Guinea as indicators of periods of extreme precipitation conditions in the sub-Sahara, Journal of Geophysical Research: Oceans, 103(C12), 27885–27891, doi:10.1029/98jc02404, 1998.",,,1.6667,7.5833,-5,"Principe, Gulf of Guinea",1939,1992,d18O,permil,carbonate,coral,aragonite,surface seawater,,,positive,d18O_seawater,annual,,,,1,,,,,,,,,,,,,,,,,,"Siderastrea spp.,  the influence of salinity overwhelms the temperautre influence on the oxygen isotopic composition of corals",DMT (1/14/19),TRUE,http://lipdverse.org/iso2k/0_14_3/CO98SWPR.html,,DMT (1/14/19),0,0
