TSid,dataSetName,siteName,lat,lon,elevation,pub1_doi,pub2_doi,originalDataUrl,archiveType,proxy,proxyDetail,proxyGeneral,paleoDataNotes,variableName,units,datum,climateVariable,seasonGeneral,direction,minYear,maxYear,medianHoloceneResolution,agesPerKyr,otherAgesPerKyr,useInGlobalHolocene,inCompilation,inwNAm,inThisCompilation,QC Certification,QC comments,link to lipdverse
M2Lse4fodl9P,GB2.Gajewski.1993,Lake GB2,56.1,-75.28,300,10.2307/2261522,10.1038/nature25464,http://www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,winter+,positive,56,7225,118,0.5579578742,0,FALSE,Temp12k,,TRUE,TB,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GB2.Gajewski.1993.html
M2Lr2u9z69jP,GB2.Gajewski.1993,Lake GB2,56.1,-75.28,300,10.2307/2261522,10.1038/nature25464,http://www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,assemblage,pollen,,temperature,degC,abs,T,annual,positive,56,7225,118,0.5579578742,0,TRUE,Temp12k,,TRUE,TB,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GB2.Gajewski.1993.html
M2Ljlk4916zP,GB2.Gajewski.1993,Lake GB2,56.1,-75.28,300,10.2307/2261522,10.1038/nature25464,http://www.ncdc.noaa.gov/paleo/study/27330,LakeSediment,pollen,,,,precipitation,mm,,P,annual,,56,7225,118,0.5579578742,0,FALSE,,,TRUE,JM,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GB2.Gajewski.1993.html
RrR5q3ibRjl,Gemini.Samartin.2017,Gemini,44.3894,10.0475,1349,10.1038/NGEO2891,,www.ncdc.noaa.gov/paleo/study/21030,LakeSediment,chironomid,assemblage,chironomid,Norway-Swiss calibration dataset (Heiri et al. 2011),temperature,degC,abs,T,summerOnly,positive,-58,14020,140.5,0.9122574225,0.08293249295,FALSE,Temp12k,,TRUE,"RSV, MTO, OHE",prefered because the record is well constrained chronologically,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Gemini.Samartin.2017.html
RxBmcyei4Yh,Gemini.Samartin.2017,Gemini,44.3894,10.0475,1349,10.1038/NGEO2891,,www.ncdc.noaa.gov/paleo/study/21030,LakeSediment,chironomid,,,,uncertainty,,,,,,-58,14020,140.5,0.9122574225,0.08293249295,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Gemini.Samartin.2017.html
RzqdPKxhlqI,Gemini.Samartin.2017,Gemini,44.3894,10.0475,1349,10.1038/NGEO2891,,www.ncdc.noaa.gov/paleo/study/21030,LakeSediment,chironomid,,,,uncertainty,,,,,,-58,14020,140.5,0.9122574225,0.08293249295,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Gemini.Samartin.2017.html
R2hcWIkKwzm,Gemini.Samartin.2017,Gemini,44.3894,10.0475,1349,10.1038/NGEO2891,,www.ncdc.noaa.gov/paleo/study/21030,LakeSediment,chironomid,,,,reliable,,,,,,,,140.5,,,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/Gemini.Samartin.2017.html
T2L_GeoB10029_4_mgca_ruber_stricto_SST_from_mgca_ruber_stricto,GeoB10029_4,GeoB10029_4,-1.4945,100.128,-964,,,10.1594/PANGAEA.736652,MarineSediment,Mg/Ca,ruber_stricto,Mg/Ca,,temperature,degC,abs,T,annual,positive,0,40120,740,0.1666666667,0,,Tverse,,,"JET, DSK",insufficient resolution,http://lipdverse.org/globalHolocene/0_54_1/GeoB10029_4.html
T2L_GeoB10029_4_mgca_ruber_lato_SST_from_mgca_ruber_lato,GeoB10029_4,GeoB10029_4,-1.4945,100.128,-964,,,10.1594/PANGAEA.736652,MarineSediment,Mg/Ca,ruber_lato,Mg/Ca,,temperature,degC,abs,T,annual,positive,0,40120,740,0.1666666667,0,,Tverse,,,"JET, DSK",insufficient resolution,http://lipdverse.org/globalHolocene/0_54_1/GeoB10029_4.html
T2L_GeoB10029_4_d18o_ruber_SST_from_d18o_ruber,GeoB10029_4,GeoB10029_4,-1.4945,100.128,-964,,,10.1594/PANGAEA.736652,MarineSediment,d18O,ruber,isotope,,temperature,degC,abs,T,annual,positive,0,40120,740,0.1666666667,0,,Tverse,,,"JET, DSK",insufficient resolution,http://lipdverse.org/globalHolocene/0_54_1/GeoB10029_4.html
T2L_GeoB10029_4_d18o_ruber,GeoB10029_4,GeoB10029_4,-1.4945,100.128,-964,,,10.1594/PANGAEA.736652,MarineSediment,,,,,d18o_ruber,per mil (PDB),,,,,0,40120,740,0.1666666667,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB10029_4.html
T2L_GeoB10029_4_mgca_ruber_stricto,GeoB10029_4,GeoB10029_4,-1.4945,100.128,-964,,,10.1594/PANGAEA.736652,MarineSediment,,,,,mgca_ruber_stricto,mmol/mol,,,,,0,40120,740,0.1666666667,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB10029_4.html
T2L_GeoB10029_4_mgca_ruber_lato,GeoB10029_4,GeoB10029_4,-1.4945,100.128,-964,,,10.1594/PANGAEA.736652,MarineSediment,,,,,mgca_ruber_lato,mmol/mol,,,,,0,40120,740,0.1666666667,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB10029_4.html
T2L_GeoB10038_4_mgca_ruber_SST_from_mgca_ruber,GeoB10038_4,GeoB10038_4,-5.9375,103.346,-1891,10.1016/j.epsl.2010.01.024,,10.1594/PANGAEA.736652,MarineSediment,Mg/Ca,ruber,Mg/Ca,,temperature,degC,abs,T,annual,positive,0,39590,470,0.1666666667,0,,Tverse,,,"JET, DSK",fails chronology,http://lipdverse.org/globalHolocene/0_54_1/GeoB10038_4.html
T2L_GeoB10038_4_d18o_ruber_SST_from_d18o_ruber,GeoB10038_4,GeoB10038_4,-5.9375,103.346,-1891,10.1016/j.epsl.2010.01.024,,10.1594/PANGAEA.736652,MarineSediment,d18O,,isotope,,temperature,degC,abs,T,annual,positive,0,39590,470,0.1666666667,0,,Tverse,,,"JET, DSK",fails chronology,http://lipdverse.org/globalHolocene/0_54_1/GeoB10038_4.html
T2L_GeoB10038_4_d18o_ruber,GeoB10038_4,GeoB10038_4,-5.9375,103.346,-1891,10.1016/j.epsl.2010.01.024,,10.1594/PANGAEA.736652,MarineSediment,,,,,d18o_ruber,permil,,,,,0,39590,470,0.1666666667,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB10038_4.html
T2L_GeoB10038_4_mgca_ruber,GeoB10038_4,GeoB10038_4,-5.9375,103.346,-1891,10.1016/j.epsl.2010.01.024,,10.1594/PANGAEA.736652,MarineSediment,,,,,mgca_ruber,mmol/mol,,,,,0,39590,470,0.1666666667,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB10038_4.html
GH4b2d276c,GeoB100384.Mohtadi.2010,GeoB10038-4,-5.9,103.3,-901,10.1016/j.epsl.2010.01.024,,10.1594/PANGAEA.770343,MarineSediment,Mg/Ca,Gruber white ss,,"Annand et al., 2003 calibration",temperature,degC,abs,T,annual,positive,440,15230,472.353,,,TRUE,Tverse,,,"DSK, PMS",fails resolution (7kyrs gap),http://lipdverse.org/globalHolocene/0_54_1/GeoB100384.Mohtadi.2010.html
GH9a0574bd,GeoB100384.Mohtadi.2010,GeoB10038-4,-5.9,103.3,-901,10.1016/j.epsl.2010.01.024,,10.1594/PANGAEA.770343,MarineSediment,,,,,Mg/Ca,mmol/mol,,,,,440,15230,472.353,,,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB100384.Mohtadi.2010.html
RL64xxOUoVT_SST_from_planktic0x2EMgCa,GeoB10042_1.Setiawan.2015,GeoB10042_1,-7.1135,104.6425,-2460,10.1002/2015PA002802,10.2458/azu_js_rc.55.16384,10.1594/PANGAEA.858590,MarineSediment,Mg/Ca,G. ruber white s.s.,Mg/Ca,,temperature,degC,abs,T,annual,positive,4200,39020,130,0.8974358974,0,,Temp12k,,TRUE,"DSK, PMS","youngest = 4.2 ka, but passes resolution & chronology; PMS: the SST could also be wind driven upwelling",http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB10042_1.Setiawan.2015.html
RGIi8rzDMmj,GeoB10042_1.Setiawan.2015,GeoB10042_1,-7.1135,104.6425,-2460,10.1002/2015PA002802,10.2458/azu_js_rc.55.16384,10.1594/PANGAEA.858590,MarineSediment,Mg/Ca,G. ruber white s.s.,Mg/Ca,,temperature,degC,abs,T,annual,positive,4200,39020,130,0.8974358974,0,TRUE,Tverse,x,,"DSK, PMS",defer to BAY recalibration,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB10042_1.Setiawan.2015.html
ReZb0TKOFe3,GeoB10042_1.Setiawan.2015,GeoB10042_1,-7.1135,104.6425,-2460,10.1002/2015PA002802,10.2458/azu_js_rc.55.16384,10.1594/PANGAEA.858590,MarineSediment,,planktic foraminifera calcite,,sensu stricto,planktic.d18O,permil,,,,,4200,39020,120,0.8974358974,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB10042_1.Setiawan.2015.html
RL64xxOUoVT,GeoB10042_1.Setiawan.2015,GeoB10042_1,-7.1135,104.6425,-2460,10.1002/2015PA002802,10.2458/azu_js_rc.55.16384,10.1594/PANGAEA.858590,MarineSediment,,planktic foraminifera calcite,,sensu stricto,planktic.MgCa,mmol_mol,,,,,4200,39020,130,0.8974358974,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB10042_1.Setiawan.2015.html
R3VPL7rxXyk_SST_from_planktic0x2EMgCa,GeoB10043_3.Setiawan.2015,GeoB10043_3,-7.3092,105.0587,-2172,10.1002/2015PA002802,10.2458/azu_js_rc.55.16384,10.1594/PANGAEA.858594,MarineSediment,Mg/Ca,ruber white s.s.,Mg/Ca,,temperature,degC,abs,T,annual,positive,210,33630,220,1.017811705,0,,Temp12k,,TRUE,"DSK, PMS",passes resolution and chronology,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB10043_3.Setiawan.2015.html
REFHcFMUP7Z,GeoB10043_3.Setiawan.2015,GeoB10043_3,-7.3092,105.0587,-2172,10.1002/2015PA002802,10.2458/azu_js_rc.55.16384,10.1594/PANGAEA.858594,MarineSediment,Mg/Ca,ruber white s.s.,Mg/Ca,,temperature,degC,abs,T,annual,positive,210,33630,220,1.017811705,0,TRUE,Tverse,x,,"DSK, PMS",defer to BAY recalibration,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB10043_3.Setiawan.2015.html
RbCqT8abrfF,GeoB10043_3.Setiawan.2015,GeoB10043_3,-7.3092,105.0587,-2172,10.1002/2015PA002802,10.2458/azu_js_rc.55.16384,10.1594/PANGAEA.858594,MarineSediment,,planktic foraminifera calcite,,sensu stricto,planktic.d18O,permil,,,,,210,33630,220,1.017811705,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB10043_3.Setiawan.2015.html
R3VPL7rxXyk,GeoB10043_3.Setiawan.2015,GeoB10043_3,-7.3092,105.0587,-2172,10.1002/2015PA002802,10.2458/azu_js_rc.55.16384,10.1594/PANGAEA.858594,MarineSediment,,planktic foraminifera calcite,,sensu stricto,planktic.MgCa,mmol_mol,,,,,210,33630,220,1.017811705,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB10043_3.Setiawan.2015.html
T2L_GeoB10053_7_d18o_ruber_SST_from_d18o_ruber,GeoB10053_7.Mohtadi.2010,GeoB10053_7,-8.6765,112.8725,-1372,10.1016/j.epsl.2010.01.024,,10.1594/PANGAEA.736652,MarineSediment,d18O,ruber,isotope,,temperature,degC,abs,T,annual,positive,240,21980,60,0.9353741497,0,,Temp12k,,TRUE,"JET, DSK",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB10053_7.Mohtadi.2010.html
T2L_GeoB10053_7_d18o_bulloides_SST_from_d18o_bulloides,GeoB10053_7.Mohtadi.2010,GeoB10053_7,-8.6765,112.8725,-1372,10.1016/j.epsl.2010.01.024,,10.1594/PANGAEA.736652,MarineSediment,d18O,bulloides,isotope,,temperature,degC,abs,T,annual,positive,240,21980,60,0.9353741497,0,,Temp12k,,TRUE,"JET, DSK",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB10053_7.Mohtadi.2010.html
T2L_GeoB10053_7_d18o_ruber,GeoB10053_7.Mohtadi.2010,GeoB10053_7,-8.6765,112.8725,-1372,10.1016/j.epsl.2010.01.024,,10.1594/PANGAEA.736652,MarineSediment,,,,,d18o_ruber,per mil vs VPDB,,,,,240,21980,60,0.9353741497,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB10053_7.Mohtadi.2010.html
T2L_GeoB10053_7_d18o_bulloides,GeoB10053_7.Mohtadi.2010,GeoB10053_7,-8.6765,112.8725,-1372,10.1016/j.epsl.2010.01.024,,10.1594/PANGAEA.736652,MarineSediment,,,,,d18o_bulloides,per mil vs VPDB,,,,,240,21980,60,0.9353741497,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB10053_7.Mohtadi.2010.html
T2L_GeoB10069_3_mgca_ruber_SST_from_mgca_ruber,GeoB10069_3.Gibbons.2014,GeoB10069_3,-9.0099,120.0153,-1250,10.1016/j.epsl.2013.11.032,,www.ncdc.noaa.gov/paleo/study/16155,MarineSediment,Mg/Ca,ruber,Mg/Ca,,temperature,degC,abs,T,annual,positive,470.123,35239.58,74.122,1.040774329,0,,Temp12k,,TRUE,"JET, DSK",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB10069_3.Gibbons.2014.html
T2L_GeoB10069_3_d18o_ruber_SST_from_d18o_ruber,GeoB10069_3.Gibbons.2014,GeoB10069_3,-9.0099,120.0153,-1250,10.1016/j.epsl.2013.11.032,,www.ncdc.noaa.gov/paleo/study/16155,MarineSediment,d18O,ruber,isotope,,temperature,degC,abs,T,annual,positive,470.123,35239.58,74.122,1.040774329,0,,Temp12k,,TRUE,"JET, DSK",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB10069_3.Gibbons.2014.html
T2L_GeoB10069_3_d18o_ruber,GeoB10069_3.Gibbons.2014,GeoB10069_3,-9.0099,120.0153,-1250,10.1016/j.epsl.2013.11.032,,www.ncdc.noaa.gov/paleo/study/16155,MarineSediment,,,,,d18o_ruber,permil,,,,,470.123,35239.58,74.122,1.040774329,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB10069_3.Gibbons.2014.html
T2L_GeoB10069_3_mgca_ruber,GeoB10069_3.Gibbons.2014,GeoB10069_3,-9.0099,120.0153,-1250,10.1016/j.epsl.2013.11.032,,www.ncdc.noaa.gov/paleo/study/16155,MarineSediment,,,,,mgca_ruber,mmol/mol,,,,,470.123,35239.58,74.122,1.040774329,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB10069_3.Gibbons.2014.html
LPD78bb3782,GeoB10069-3.Gibbons.2014,GeoB10069-3,-9.0099,120.0153,-1250,10.1016/j.epsl.2013.11.032,,http://www.sciencedirect.com/science/article/pii/S0012821X13006663,MarineSediment,Mg/Ca,,,,temperature,degC,abs,T,annual,positive,0.47,35.24,0.101,0,0,TRUE,Tverse,,,PMS,duplicate,http://lipdverse.org/globalHolocene/0_54_1/GeoB10069-3.Gibbons.2014.html
LPDb5a8db68,GeoB10069-3.Gibbons.2014,GeoB10069-3,-9.0099,120.0153,-1250,10.1016/j.epsl.2013.11.032,,http://www.sciencedirect.com/science/article/pii/S0012821X13006663,MarineSediment,,,,,Mg/Ca,permil,,,,,0.47,35.24,0.101,0,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB10069-3.Gibbons.2014.html
LPDc2849747,GeoB10069-3.Gibbons.2014,GeoB10069-3,-9.0099,120.0153,-1250,10.1016/j.epsl.2013.11.032,,http://www.sciencedirect.com/science/article/pii/S0012821X13006663,MarineSediment,,,,,d18Og.rub,permil VPDB,,,,,0.47,35.24,0.101,0,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB10069-3.Gibbons.2014.html
LPD17db7ad7,GeoB10069-3.Gibbons.2014,GeoB10069-3,-9.0099,120.0153,-1250,10.1016/j.epsl.2013.11.032,,http://www.sciencedirect.com/science/article/pii/S0012821X13006663,MarineSediment,,,,,d18Osw-g.rub,permil SMOW,,,,,0.47,35.24,0.101,0,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB10069-3.Gibbons.2014.html
LPDe7d72497,GeoB10069-3.Gibbons.2014,GeoB10069-3,-9.0099,120.0153,-1250,10.1016/j.epsl.2013.11.032,,http://www.sciencedirect.com/science/article/pii/S0012821X13006663,MarineSediment,d18O,,,,d18O,permil SMOW,,S,annual,positive,0.47,35.24,0.101,0,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB10069-3.Gibbons.2014.html
T2L_GeoB1023_5_uk37_SST_from_uk37,GeoB1023_5.Kim.2002,GeoB1023_5,-17.1572,11.0117,-1978,10.1016/S0012-821X(01)00545-3,10.1144/GSL.SP.1992.064.01.19,10.1594/PANGAEA.88346,MarineSediment,alkenone,UK'37,alkenone,,temperature,degC,abs,T,annual,positive,310,21190,160,0.4277159966,0,,Temp12k,,TRUE,"PMS, SLJ, JET",age gap 5.9-1.9 ka; five ages within Holocene; retain to improve SH coverage,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB1023_5.Kim.2002.html
T2L_GeoB1023_5_d18o_bulloides_SST_from_d18o_bulloides,GeoB1023_5.Kim.2002,GeoB1023_5,-17.1572,11.0117,-1978,10.1016/S0012-821X(01)00545-3,10.1144/GSL.SP.1992.064.01.19,10.1594/PANGAEA.88346,MarineSediment,d18O,bulloides,isotope,,temperature,degC,abs,T,annual,positive,386,21090,156,0.4305148958,0,,Temp12k,,TRUE,"JET, DSK",age gap 5.9-1.9 ka; five ages within Holocene; retain to improve SH coverage,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB1023_5.Kim.2002.html
T2L_GeoB1023_5_uk37,GeoB1023_5.Kim.2002,GeoB1023_5,-17.1572,11.0117,-1978,10.1016/S0012-821X(01)00545-3,10.1144/GSL.SP.1992.064.01.19,10.1594/PANGAEA.88346,MarineSediment,,,,,Uk37,unitless,,,,,310,21190,160,0.4277159966,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB1023_5.Kim.2002.html
T2L_GeoB1023_5_d18o_inflata,GeoB1023_5.Kim.2002,GeoB1023_5,-17.1572,11.0117,-1978,10.1016/S0012-821X(01)00545-3,10.1144/GSL.SP.1992.064.01.19,10.1594/PANGAEA.88346,MarineSediment,,,,,d18o_inflata,permil,,,,,6,21090,160,0.4168751042,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB1023_5.Kim.2002.html
T2L_GeoB1023_5_d18o_bulloides,GeoB1023_5.Kim.2002,GeoB1023_5,-17.1572,11.0117,-1978,10.1016/S0012-821X(01)00545-3,10.1144/GSL.SP.1992.064.01.19,10.1594/PANGAEA.88346,MarineSediment,,,,,d18o_bulloides,permil,,,,,386,21090,156,0.4305148958,0,,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB1023_5.Kim.2002.html
GH5252e1e6,GeoB10235.Kim.2002,GeoB1023-5,-17.2,11,-1978,10.1016/S0012-821X(01)00545-3,,10.1594/PANGAEA.735766,MarineSediment,alkenone,UK37,alkenone,,temperature,degC,abs,T,annual,positive,310,12710,160,0.4277159966,0,TRUE,Tverse,,,"PMS, SLJ",this Temp12k record is superseded by a Bayesian-based calibration; It doesn't strictly meet the criteria as the first dates are more than 3k apart but its an area where we are missing records so we will include,http://lipdverse.org/globalHolocene/0_54_1/GeoB10235.Kim.2002.html
GH1fa36244,GeoB10235.Kim.2002,GeoB1023-5,-17.2,11,-1978,10.1016/S0012-821X(01)00545-3,,10.1594/PANGAEA.735766,MarineSediment,,,,,Uk37,,,,,,310,12710,160,0.4277159966,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB10235.Kim.2002.html
RvgMFNdDqju_SST_from_planktic0x2EMgCa,GeoB12605_3.Kuhnert.2014,GeoB12605_3,-5.5732,39.1082,-195,10.1002/2013PA002555,,10.1594/PANGAEA.833015,MarineSediment,Mg/Ca,ruber white s.s.,Mg/Ca,,temperature,degC,abs,T,annual,positive,1335,9710,28,1.194029851,0,,Temp12k,,TRUE,PMS,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB12605_3.Kuhnert.2014.html
RWaSw2Is14j,GeoB12605_3.Kuhnert.2014,GeoB12605_3,-5.5732,39.1082,-195,10.1002/2013PA002555,,10.1594/PANGAEA.833015,MarineSediment,Mg/Ca,ruber white s.s.,Mg/Ca,,temperature,degC,abs,T,annual,positive,1335,9710,28,1.194029851,0,TRUE,Tverse,x,,PMS,defer to BAY recalibration,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB12605_3.Kuhnert.2014.html
RghDUX9Uo2O,GeoB12605_3.Kuhnert.2014,GeoB12605_3,-5.5732,39.1082,-195,10.1002/2013PA002555,,10.1594/PANGAEA.833015,MarineSediment,,planktic foraminifera calcite,,sensu stricto,planktic.d18O,permil,,,,,1335,9697,28,1.195886152,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB12605_3.Kuhnert.2014.html
Rvo4YShzU4q,GeoB12605_3.Kuhnert.2014,GeoB12605_3,-5.5732,39.1082,-195,10.1002/2013PA002555,,10.1594/PANGAEA.833015,MarineSediment,,planktic foraminifera calcite,,,planktic.d18O,permil,,,,,1335,9706,28,1.194600406,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB12605_3.Kuhnert.2014.html
RvgMFNdDqju,GeoB12605_3.Kuhnert.2014,GeoB12605_3,-5.5732,39.1082,-195,10.1002/2013PA002555,,10.1594/PANGAEA.833015,MarineSediment,,planktic foraminifera calcite,,"sensu stricto, redox cleaned",planktic.MgCa,mmol_mol,,,,,1335,9710,28,1.194029851,0,FALSE,,,,,,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB12605_3.Kuhnert.2014.html
T2L_GeoB12610_2_mgca_ruber_SST_from_mgca_ruber,GeoB12610_2,GeoB12610_2,-4.8167,39.4237,-399,10.1002/jqs.2767,,10.1594/PANGAEA.841927,MarineSediment,Mg/Ca,ruber,Mg/Ca,,temperature,degC,abs,T,annual,positive,490,33290,140,0.3475238923,0,,Tverse,,,"JET, DSK",fails chronology,http://lipdverse.org/globalHolocene/0_54_1/GeoB12610_2.html
T2L_GeoB12610_2_d18o_ruber_SST_from_d18o_ruber,GeoB12610_2,GeoB12610_2,-4.8167,39.4237,-399,10.1002/jqs.2767,,10.1594/PANGAEA.841927,MarineSediment,d18O,,isotope,,temperature,degC,abs,T,annual,positive,350,33290,140,0.3433476395,0,,Tverse,,,"JET, DSK",fails chronology,http://lipdverse.org/globalHolocene/0_54_1/GeoB12610_2.html
T2L_GeoB12610_2_d18o_ruber,GeoB12610_2,GeoB12610_2,-4.8167,39.4237,-399,10.1002/jqs.2767,,10.1594/PANGAEA.841927,MarineSediment,,,,,d18o_ruber,,,,,,350,33290,140,0.3433476395,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB12610_2.html
T2L_GeoB12610_2_mgca_ruber,GeoB12610_2,GeoB12610_2,-4.8167,39.4237,-399,10.1002/jqs.2767,,10.1594/PANGAEA.841927,MarineSediment,,,,,mgca_ruber,,,,,,490,33290,140,0.3475238923,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB12610_2.html
T2L_GeoB12610_2_d18o_dutertrei,GeoB12610_2,GeoB12610_2,-4.8167,39.4237,-399,10.1002/jqs.2767,,10.1594/PANGAEA.841927,MarineSediment,,,,,d18o_dutertrei,,,,,,490,33290,210,0.3475238923,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB12610_2.html
T2L_GeoB12610_2_mgca_dutertrei,GeoB12610_2,GeoB12610_2,-4.8167,39.4237,-399,10.1002/jqs.2767,,10.1594/PANGAEA.841927,MarineSediment,,,,,mgca_dutertrei,,,,,,490,33290,140,0.3475238923,0,,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB12610_2.html
LPD7de8d7c5,GeoB12610-2.Rippert.2015,GeoB12610,-4.8167,39.4237,-399,10.1002/jqs.2767,,10.1594/PANGAEA.841927,MarineSediment,Mg/Ca,,,,temperature,degC,abs,T,annual,positive,490,33290,140,0,0,TRUE,Tverse,,,PMS,duplicate,http://lipdverse.org/globalHolocene/0_54_1/GeoB12610-2.Rippert.2015.html
LPDe54117d5,GeoB12610-2.Rippert.2015,GeoB12610,-4.8167,39.4237,-399,10.1002/jqs.2767,,10.1594/PANGAEA.841927,MarineSediment,,,,,d18O,permil,,,,,350,33290,140,0,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB12610-2.Rippert.2015.html
LPD506d02d0,GeoB12610-2.Rippert.2015,GeoB12610,-4.8167,39.4237,-399,10.1002/jqs.2767,,10.1594/PANGAEA.841927,MarineSediment,,,,,Mg/Ca,mmol/mol,,,,,490,33290,140,0,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB12610-2.Rippert.2015.html
LPD1ab65066,GeoB12610-2.Rippert.2015,GeoB12610,-4.8167,39.4237,-399,10.1002/jqs.2767,,10.1594/PANGAEA.841927,MarineSediment,,,,,uncertainty.temperature,degC,,,,,490,33290,140,0,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB12610-2.Rippert.2015.html
LPD4ea799fb,GeoB12610-2.Rippert.2015,GeoB12610,-4.8167,39.4237,-399,10.1002/jqs.2767,,10.1594/PANGAEA.841927,MarineSediment,,,,,Ndutertreid18O,permil,,,,,490,33290,210,0,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB12610-2.Rippert.2015.html
LPDbd07f717,GeoB12610-2.Rippert.2015,GeoB12610,-4.8167,39.4237,-399,10.1002/jqs.2767,,10.1594/PANGAEA.841927,MarineSediment,,,,,NdutertreiMg/Ca,mmol/mol,,,,,490,33290,140,0,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB12610-2.Rippert.2015.html
LPD3712c488,GeoB12610-2.Rippert.2015,GeoB12610,-4.8167,39.4237,-399,10.1002/jqs.2767,,10.1594/PANGAEA.841927,MarineSediment,Mg/Ca,,,,TT,degC,,,annual,positive,490,33290,140,0,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB12610-2.Rippert.2015.html
LPD0d7f7d41,GeoB12610-2.Rippert.2015,GeoB12610,-4.8167,39.4237,-399,10.1002/jqs.2767,,10.1594/PANGAEA.841927,MarineSediment,,,,,TTerror,degC,,,,,490,33290,140,0,0,FALSE,,,,,,http://lipdverse.org/globalHolocene/0_54_1/GeoB12610-2.Rippert.2015.html
T2L_GeoB12615_4_mgca_ruber_SST_from_mgca_ruber,GeoB12615_4.Romahn.2014,GeoB12615_4,-7.1383,39.8408,-446,10.5194/cp-10-293-2014,,10.1594/PANGAEA.829471,MarineSediment,Mg/Ca,ruber,Mg/Ca,,temperature,degC,abs,T,annual,positive,766,38790,192,0.890154887,0,,Temp12k,,TRUE,"JET, DSK",,http://lipdverse.org/HoloceneAbruptChange/0_6_0/GeoB12615_4.Romahn.2014.html
