TSid,dataSetName,archiveType,pub1_authors,pub1_year,pub1_doi,pub2_authors,pub2_year,pub2_doi,originalDataUrl,lat,lon,elevation,siteName,subRegion,minYear,maxYear,proxy,variableName,units,description,paleoDataNotes,climateVariable,climateVariableDetail,seasonality,direction,basis,calibration_method,inCompilation,useInGlobalHolocene,QC Certification,QC comments,link to lipdverse
GH54b00a98,ElJunco.Conroy.2008,LakeSediment,"Conroy, Jessica L. ; Overpeck, Jonathan T. ; Cole, Julia E. ; Shanahan, Timothy M. ; Steinitz-Kannan, Miriam",2008,10.1016/j.quascirev.2008.02.015,,,,,-0.9,-89.4,,ElJuncoLake,unassigned,0,9191,,x_Clay,,Clay,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/ElJunco.Conroy.2008.html
GHbbc4a761,ElJunco.Conroy.2008,LakeSediment,"Conroy, Jessica L. ; Overpeck, Jonathan T. ; Cole, Julia E. ; Shanahan, Timothy M. ; Steinitz-Kannan, Miriam",2008,10.1016/j.quascirev.2008.02.015,,,,,-0.9,-89.4,,ElJuncoLake,unassigned,0,9191,,Na/Ca,,Silt,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/ElJunco.Conroy.2008.html
GHc59b1278,ElJunco.Conroy.2008,LakeSediment,"Conroy, Jessica L. ; Overpeck, Jonathan T. ; Cole, Julia E. ; Shanahan, Timothy M. ; Steinitz-Kannan, Miriam",2008,10.1016/j.quascirev.2008.02.015,,,,,-0.9,-89.4,,ElJuncoLake,unassigned,0,9191,particle size,x_Sand,,Sand,; paleoData_proxy changed - was originally grain size,M,,,positive,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/ElJunco.Conroy.2008.html
GHecb011cf,ElJunco.Conroy.2008,LakeSediment,"Conroy, Jessica L. ; Overpeck, Jonathan T. ; Cole, Julia E. ; Shanahan, Timothy M. ; Steinitz-Kannan, Miriam",2008,10.1016/j.quascirev.2008.02.015,,,,,-0.9,-89.4,,ElJuncoLake,unassigned,25,9191,,C,ad/bc,yearad/bc,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/ElJunco.Conroy.2008.html
GHa2b1195a,ElJunco.Conroy.2008,LakeSediment,"Conroy, Jessica L. ; Overpeck, Jonathan T. ; Cole, Julia E. ; Shanahan, Timothy M. ; Steinitz-Kannan, Miriam",2008,10.1016/j.quascirev.2008.02.015,,,,,-0.9,-89.4,,ElJuncoLake,unassigned,25,9191,,C,,OrganicCarbon,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/ElJunco.Conroy.2008.html
GHb7b3bfd1,ElJunco.Conroy.2008,LakeSediment,"Conroy, Jessica L. ; Overpeck, Jonathan T. ; Cole, Julia E. ; Shanahan, Timothy M. ; Steinitz-Kannan, Miriam",2008,10.1016/j.quascirev.2008.02.015,,,,,-0.9,-89.4,,ElJuncoLake,unassigned,25,9191,,N,,OrganicNitrogen,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/ElJunco.Conroy.2008.html
GH66a9c631,ElJunco.Conroy.2008,LakeSediment,"Conroy, Jessica L. ; Overpeck, Jonathan T. ; Cole, Julia E. ; Shanahan, Timothy M. ; Steinitz-Kannan, Miriam",2008,10.1016/j.quascirev.2008.02.015,,,,,-0.9,-89.4,,ElJuncoLake,unassigned,25,9191,,C_N,,C/Nratio,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/ElJunco.Conroy.2008.html
GHe74bbbb1,Elsinore.Kirby.2010,LakeSediment,"Kirby, M. E. ; Lund, S. P. ; Patterson, W. P. ; Anderson, M. A. ; Bird, B. W. ; Ivanovici, L. ; Monarrez, P. ; Nielsen, S.",2010,10.1007/s10933-010-9454-0,,,,,33.6733,-117.3542,379,Elsinore,WNA,-43.52,9703.97,particle size,Sand,percent,,,M,,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Elsinore.Kirby.2010.html
LPD757c20b9dp,Elsinore.Kirby.2010,LakeSediment,"Kirby, M. E. ; Lund, S. P. ; Patterson, W. P. ; Anderson, M. A. ; Bird, B. W. ; Ivanovici, L. ; Monarrez, P. ; Nielsen, S.",2010,10.1007/s10933-010-9454-0,,,,,33.6733,-117.3542,379,Elsinore,WNA,-43.52,9703.97,,Na/Ca,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Elsinore.Kirby.2010.html
LPD1fa4d0bedp,Elsinore.Kirby.2010,LakeSediment,"Kirby, M. E. ; Lund, S. P. ; Patterson, W. P. ; Anderson, M. A. ; Bird, B. W. ; Ivanovici, L. ; Monarrez, P. ; Nielsen, S.",2010,10.1007/s10933-010-9454-0,,,,,33.6733,-117.3542,379,Elsinore,WNA,-43.52,9703.97,,Na/Ca,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Elsinore.Kirby.2010.html
LPD9b7b0312dp,Elsinore.Kirby.2010,LakeSediment,"Kirby, M. E. ; Lund, S. P. ; Patterson, W. P. ; Anderson, M. A. ; Bird, B. W. ; Ivanovici, L. ; Monarrez, P. ; Nielsen, S.",2010,10.1007/s10933-010-9454-0,,,,,33.6733,-117.3542,379,Elsinore,WNA,-43.52,9703.97,,Na/Ca,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Elsinore.Kirby.2010.html
LPDfd2a0239dp,Elsinore.Kirby.2010,LakeSediment,"Kirby, M. E. ; Lund, S. P. ; Patterson, W. P. ; Anderson, M. A. ; Bird, B. W. ; Ivanovici, L. ; Monarrez, P. ; Nielsen, S.",2010,10.1007/s10933-010-9454-0,,,,,33.6733,-117.3542,379,Elsinore,WNA,-43.52,9703.97,,Na/Ca,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Elsinore.Kirby.2010.html
LPDdd8c4ff1dp,Elsinore.Kirby.2010,LakeSediment,"Kirby, M. E. ; Lund, S. P. ; Patterson, W. P. ; Anderson, M. A. ; Bird, B. W. ; Ivanovici, L. ; Monarrez, P. ; Nielsen, S.",2010,10.1007/s10933-010-9454-0,,,,,33.6733,-117.3542,379,Elsinore,WNA,-43.52,9703.97,,Na/Ca,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Elsinore.Kirby.2010.html
LPD543c622edp,Elsinore.Kirby.2010,LakeSediment,"Kirby, M. E. ; Lund, S. P. ; Patterson, W. P. ; Anderson, M. A. ; Bird, B. W. ; Ivanovici, L. ; Monarrez, P. ; Nielsen, S.",2010,10.1007/s10933-010-9454-0,,,,,33.6733,-117.3542,379,Elsinore,WNA,-43.52,9703.97,,Na/Ca,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Elsinore.Kirby.2010.html
LPDf8072f4edp,Elsinore.Kirby.2010,LakeSediment,"Kirby, M. E. ; Lund, S. P. ; Patterson, W. P. ; Anderson, M. A. ; Bird, B. W. ; Ivanovici, L. ; Monarrez, P. ; Nielsen, S.",2010,10.1007/s10933-010-9454-0,,,,,33.6733,-117.3542,379,Elsinore,WNA,-43.52,9703.97,,Na/Ca,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Elsinore.Kirby.2010.html
LPDece0f148dp,Elsinore.Kirby.2010,LakeSediment,"Kirby, M. E. ; Lund, S. P. ; Patterson, W. P. ; Anderson, M. A. ; Bird, B. W. ; Ivanovici, L. ; Monarrez, P. ; Nielsen, S.",2010,10.1007/s10933-010-9454-0,,,,,33.6733,-117.3542,379,Elsinore,WNA,-43.52,9703.97,,Na/Ca,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Elsinore.Kirby.2010.html
NAm2kHydro224,Elsinore.Kirby.2010,LakeSediment,"Kirby, M. E. ; Lund, S. P. ; Patterson, W. P. ; Anderson, M. A. ; Bird, B. W. ; Ivanovici, L. ; Monarrez, P. ; Nielsen, S.",2010,10.1007/s10933-010-9454-0,,,,,33.6733,-117.3542,379,Elsinore,WNA,-43.52,9703.97,,Na/Ca,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Elsinore.Kirby.2010.html
NAm2kHydro225,Elsinore.Kirby.2010,LakeSediment,"Kirby, M. E. ; Lund, S. P. ; Patterson, W. P. ; Anderson, M. A. ; Bird, B. W. ; Ivanovici, L. ; Monarrez, P. ; Nielsen, S.",2010,10.1007/s10933-010-9454-0,,,,,33.6733,-117.3542,379,Elsinore,WNA,-43.52,9703.97,,Na/Ca,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Elsinore.Kirby.2010.html
NAm2kHydro226,Elsinore.Kirby.2010,LakeSediment,"Kirby, M. E. ; Lund, S. P. ; Patterson, W. P. ; Anderson, M. A. ; Bird, B. W. ; Ivanovici, L. ; Monarrez, P. ; Nielsen, S.",2010,10.1007/s10933-010-9454-0,,,,,33.6733,-117.3542,379,Elsinore,WNA,-43.52,9703.97,,Na/Ca,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Elsinore.Kirby.2010.html
GH15ca2210,Elsinore.Kirby.2010,LakeSediment,"Kirby, M. E. ; Lund, S. P. ; Patterson, W. P. ; Anderson, M. A. ; Bird, B. W. ; Ivanovici, L. ; Monarrez, P. ; Nielsen, S.",2010,10.1007/s10933-010-9454-0,,,,,33.6733,-117.3542,379,Elsinore,WNA,-43.52,9703.97,,Na/Ca,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Elsinore.Kirby.2010.html
GH7ab71922,Elsinore.Kirby.2010,LakeSediment,"Kirby, M. E. ; Lund, S. P. ; Patterson, W. P. ; Anderson, M. A. ; Bird, B. W. ; Ivanovici, L. ; Monarrez, P. ; Nielsen, S.",2010,10.1007/s10933-010-9454-0,,,,,33.6733,-117.3542,379,Elsinore,WNA,-43.52,9703.97,,Na/Ca,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Elsinore.Kirby.2010.html
GH2bd5a57d,Elsinore.Kirby.2010,LakeSediment,"Kirby, M. E. ; Lund, S. P. ; Patterson, W. P. ; Anderson, M. A. ; Bird, B. W. ; Ivanovici, L. ; Monarrez, P. ; Nielsen, S.",2010,10.1007/s10933-010-9454-0,,,,,33.6733,-117.3542,379,Elsinore,WNA,-43.52,9703.97,,Mode,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Elsinore.Kirby.2010.html
GH9557767b,Elsinore.Kirby.2010,LakeSediment,"Kirby, M. E. ; Lund, S. P. ; Patterson, W. P. ; Anderson, M. A. ; Bird, B. W. ; Ivanovici, L. ; Monarrez, P. ; Nielsen, S.",2010,10.1007/s10933-010-9454-0,,,,,33.6733,-117.3542,379,Elsinore,WNA,-43.52,9703.97,,Clay,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Elsinore.Kirby.2010.html
GH772045af,Elsinore.Kirby.2010,LakeSediment,"Kirby, M. E. ; Lund, S. P. ; Patterson, W. P. ; Anderson, M. A. ; Bird, B. W. ; Ivanovici, L. ; Monarrez, P. ; Nielsen, S.",2010,10.1007/s10933-010-9454-0,,,,,33.6733,-117.3542,379,Elsinore,WNA,-43.52,9703.97,,Silt,,,,,,,,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Elsinore.Kirby.2010.html
GHa731d22a,Emerald.Shuman.2014,LakeSediment,"Shuman, B. N. ; Carter, G. E. ; Hougardy, D. D. ; Powers, K. ; Shinker, J. J.",2014,10.2113/gsrocky.49.1.33,,,,,39.152,-106.406,3053,Emerald,WNA,250,11900,stratigraphy,K,cm,Multi-core sediment stratigraphy constrains lake elevation,Elevation below modern,M,eff,1 2 3 4 5 6 7 8 9 10 11 12,negative,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Emerald.Shuman.2014.html
GHe8a2f7a0,Emerald.Shuman.2014,LakeSediment,"Shuman, B. N. ; Carter, G. E. ; Hougardy, D. D. ; Powers, K. ; Shinker, J. J.",2014,10.2113/gsrocky.49.1.33,,,,,39.152,-106.406,3053,Emerald,WNA,250,11900,stratigraphy,K,cm,Multi-core sediment stratigraphy constrains lake elevation,"Elevation below modern, upper bound",,eff,1 2 3 4 5 6 7 8 9 10 11 12,negative,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Emerald.Shuman.2014.html
GHcb285767,Emerald.Shuman.2014,LakeSediment,"Shuman, B. N. ; Carter, G. E. ; Hougardy, D. D. ; Powers, K. ; Shinker, J. J.",2014,10.2113/gsrocky.49.1.33,,,,,39.152,-106.406,3053,Emerald,WNA,250,11900,stratigraphy,K,cm,Multi-core sediment stratigraphy constrains lake elevation,"Elevation below modern, lower bound",,eff,1 2 3 4 5 6 7 8 9 10 11 12,negative,,,,FALSE,,,http://lipdverse.org/globalHolocene/0_20_1/Emerald.Shuman.2014.html
PYTZ6Y8A060,ennadai.Bender.1967,LakeSediment,,1967,,,,,,61.1667,-100.9167,168,ennadai,,354,7100,,temperature,degC,,,T,air@surface,warmest+COLDEST,,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/ennadai.Bender.1967.html
PYTBD4VKGGY,ennadai.Bender.1967,LakeSediment,,1967,,,,,,61.1667,-100.9167,168,ennadai,,354,7100,,temperature,degC,,,T,air@surface,COLDEST,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/ennadai.Bender.1967.html
PYTDKDIFCWP,ennadai.Bender.1967,LakeSediment,,1967,,,,,,61.1667,-100.9167,168,ennadai,,354,7100,,Precip,mm,,,P,all,ANN,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/ennadai.Bender.1967.html
WEB10ea8a20,EnosLake.Brown.2006,LakeSediment,"Brown, K.J. ; Fitton, R.J. ; Schoups, G. ; Allen, G.B. ; Wahl, K.A. ; Hebda, R.J.",2006,10.1016/j.quascirev.2006.02.020,,,,,49.28,-124.15,46,Enos Lake,WNA,-45,10473,pollen,MAP_update,mm/yr,,,M,@surface,1 2 3 4 5 6 7 8 9 10 11 12,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/EnosLake.Brown.2006.html
WEBdaa16cf6,EnosLake.Brown.2006,LakeSediment,"Brown, K.J. ; Fitton, R.J. ; Schoups, G. ; Allen, G.B. ; Wahl, K.A. ; Hebda, R.J.",2006,10.1016/j.quascirev.2006.02.020,,,,,49.28,-124.15,46,Enos Lake,WNA,-45,10473,,DWHI,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/EnosLake.Brown.2006.html
WEB634c3a91,EnosLake.Brown.2006,LakeSediment,"Brown, K.J. ; Fitton, R.J. ; Schoups, G. ; Allen, G.B. ; Wahl, K.A. ; Hebda, R.J.",2006,10.1016/j.quascirev.2006.02.020,,,,,49.28,-124.15,46,Enos Lake,WNA,-45,10473,,MAP,mm/yr,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/EnosLake.Brown.2006.html
R9q1L6RBaPd,ESM-1.Mackay.2012,LakeSediment,"Mackay, Anson W. ; Bezrukova, Elena V. ; Leng, Melanie J. ; Meaney, Miriam ; Nunes, Ana ; Piotrowska, Natalia ; Self, Angela ; Shchetnikov, Alexander ; Shilland, Ewan ; Tarasov, Pavel ; Wang, Luo ; White, Dustin",2012,10.1016/j.quascirev.2012.03.004,,,,,,,1992,ESM-1,,Inf,-Inf,Chironomids,TemperatureReconstruction1,degC,,RMSEP =,T,,Jul,positive,,"WAPLS component 2 81-lake
training set from European Russia - central Siberia (Self et al.,
2011)",,,,,http://lipdverse.org/globalHolocene/0_20_1/ESM-1.Mackay.2012.html
RFXaV58697Y,ESM-1.Mackay.2012,LakeSediment,"Mackay, Anson W. ; Bezrukova, Elena V. ; Leng, Melanie J. ; Meaney, Miriam ; Nunes, Ana ; Piotrowska, Natalia ; Self, Angela ; Shchetnikov, Alexander ; Shilland, Ewan ; Tarasov, Pavel ; Wang, Luo ; White, Dustin",2012,10.1016/j.quascirev.2012.03.004,,,,,,,1992,ESM-1,,Inf,-Inf,Chironomids,Uncertaintyplus1,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/ESM-1.Mackay.2012.html
R6WdH5VKit0,ESM-1.Mackay.2012,LakeSediment,"Mackay, Anson W. ; Bezrukova, Elena V. ; Leng, Melanie J. ; Meaney, Miriam ; Nunes, Ana ; Piotrowska, Natalia ; Self, Angela ; Shchetnikov, Alexander ; Shilland, Ewan ; Tarasov, Pavel ; Wang, Luo ; White, Dustin",2012,10.1016/j.quascirev.2012.03.004,,,,,,,1992,ESM-1,,Inf,-Inf,Chironomids,Uncertaintyminus1,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/ESM-1.Mackay.2012.html
RzuHtrmmY2c,ESM-1.Mackay.2012,LakeSediment,"Mackay, Anson W. ; Bezrukova, Elena V. ; Leng, Melanie J. ; Meaney, Miriam ; Nunes, Ana ; Piotrowska, Natalia ; Self, Angela ; Shchetnikov, Alexander ; Shilland, Ewan ; Tarasov, Pavel ; Wang, Luo ; White, Dustin",2012,10.1016/j.quascirev.2012.03.004,,,,,,,1992,ESM-1,,Inf,-Inf,Chironomids,N,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/ESM-1.Mackay.2012.html
WEB7f30ec1a,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,680,17390,alkenone,temperature,degC,,,T,SST,,positive,,,,TRUE,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEB2909d5c0,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,680,17390,,Core,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEBc95efe9f,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,680,17390,,Sample interval,cm,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEBe3f532bd,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,680,17390,,UK37,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEB1bab37e5,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,680,17390,,UK37_error,1sigma,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEB3e867964,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,680,17390,,U371sigmaUncertainty-,,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEB5cd68ff7,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,680,17390,,K,g/g,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEB42a6c0cf,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,680,17390,,Temperature_uncertainty_plus,degC,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEBc13e4c20,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,680,17390,,Temperature_uncertainty_minus,degC,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEB7834c192,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,940,17390,,BSi,percentByWeight,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEB71fc9c51,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,940,17368.8,,Al,percent,Units in percent by weight,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEBf6dadb2e,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,940,17368.8,,N,m,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEBf460632d,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,940,17368.8,,C,m,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEBf779f0eb,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,940,17368.8,,C,m,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEBb594b51a,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,940,17368.8,,U,m,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEB9ee28e24,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,940,17368.8,,Mo,m,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEB9b890d33,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,940,17368.8,,C,m,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEBe33b40a0,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,940,17368.8,,Na/Ca,m,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEBe6712311,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,940,17368.8,,Na/Ca,m,,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEB28cb3718,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,940,17368.8,,TOC,percent,Percent by weight,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEB102b2159,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,940,17368.8,,N,percent,percent by weight,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEB927c120e,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,940,17368.8,,d13C,permil,Organic matter d13C,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
WEB16a076cb,Ew0408-85JC.Praetorius.2015,MarineSediment,"Praetorius, S. K. ; Mix, A. C. ; Walczak, M. H. ; Wolhowe, M. D. ; Addison, J. A. ; Prahl, F. G.",2015,10.1038/nature15753,,,,,59.55,-144.15,-682,Ew0408-85JC,WNA,940,17368.8,,N,permil,Sedimentary d15N,,,,,,,,,,,,http://lipdverse.org/globalHolocene/0_20_1/Ew0408-85JC.Praetorius.2015.html
